trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zstd,0,0,2083,1168,4096,22206,10352
REFERENCE_ollama,zstd,0,0,2084,246,4096,11528,4377
REFERENCE_ollama,zstd,0,0,2085,1043,4096,20372,8885
REFERENCE_ollama,zstd,0,0,2086,4106,4096,14760,1249
REFERENCE_ollama,zstd,0,0,2087,1043,4096,20417,9508
REFERENCE_ollama,zstd,0,0,2088,1155,4096,24509,11457
REFERENCE_ollama,zstd,0,0,2089,4106,4096,14681,1253
REFERENCE_ollama,zstd,0,0,2090,445,4096,13856,4756
REFERENCE_ollama,zstd,0,0,2091,4106,4096,14612,1248
REFERENCE_ollama,zstd,0,0,2092,4106,4096,14492,1237
REFERENCE_ollama,zstd,0,0,2093,4106,4096,14361,1235
REFERENCE_ollama,zstd,0,0,2094,1148,4096,25256,9284
REFERENCE_ollama,zstd,0,0,2095,1062,4096,22910,7852
REFERENCE_ollama,zstd,0,0,2096,4106,4096,15655,1329
REFERENCE_ollama,zstd,0,0,2097,4106,4096,15525,1322
REFERENCE_ollama,zstd,0,0,2098,4106,4096,15436,1324
REFERENCE_ollama,zstd,0,0,2099,3864,4096,15380,7267
REFERENCE_ollama,zstd,0,0,2100,4106,4096,15438,1326
REFERENCE_ollama,zstd,0,0,2101,4106,4096,15403,1320
REFERENCE_ollama,zstd,0,0,2102,4106,4096,15303,1722
REFERENCE_ollama,zstd,0,0,2103,4106,4096,15306,1310
REFERENCE_ollama,zstd,0,0,2104,4106,4096,15405,1317
REFERENCE_ollama,zstd,0,0,2105,4106,4096,15405,1321
REFERENCE_ollama,zstd,0,0,2106,4106,4096,15369,1318
REFERENCE_ollama,zstd,0,0,2107,4106,4096,15439,1321
REFERENCE_ollama,zstd,0,0,2108,4106,4096,15371,1320
REFERENCE_ollama,zstd,0,0,2109,4106,4096,15235,1319
REFERENCE_ollama,zstd,0,0,2110,4106,4096,15362,1311
REFERENCE_ollama,zstd,0,0,2111,3797,4096,17841,7336
REFERENCE_ollama,zstd,0,0,2112,4106,4096,17962,1330
REFERENCE_ollama,zstd,0,0,2113,4106,4096,15396,1318
REFERENCE_ollama,zstd,0,0,2114,2995,4096,15296,6573
REFERENCE_ollama,zstd,0,0,2115,1080,4096,12786,5174
REFERENCE_ollama,zstd,0,0,2116,4106,4096,15582,1335
REFERENCE_ollama,zstd,0,0,2117,4106,4096,15444,1326
REFERENCE_ollama,zstd,0,0,2118,4106,4096,15447,1320
REFERENCE_ollama,zstd,0,0,2119,636,4096,17988,8764
REFERENCE_ollama,zstd,0,0,2120,4106,4096,15516,1323
REFERENCE_ollama,zstd,0,0,2121,4106,4096,15620,1320
REFERENCE_ollama,zstd,0,0,2122,4106,4096,15339,1327
REFERENCE_ollama,zstd,0,0,2123,465,4096,15152,8171
REFERENCE_ollama,zstd,0,0,2124,420,4096,15961,5634
REFERENCE_ollama,zstd,0,0,2125,3868,4096,15645,7245
REFERENCE_ollama,zstd,0,0,2126,4106,4096,15539,1330
REFERENCE_ollama,zstd,0,0,2127,4106,4096,15421,1318
REFERENCE_ollama,zstd,0,0,2128,546,4096,16470,8323
REFERENCE_ollama,zstd,0,0,2129,400,4096,14447,4823
REFERENCE_ollama,zstd,0,0,2130,516,4096,15986,5489
REFERENCE_ollama,zstd,0,0,2131,4106,4096,15656,1346
REFERENCE_ollama,zstd,0,0,2132,4106,4096,15459,1320
REFERENCE_ollama,zstd,0,0,2133,4106,4096,15455,1319
REFERENCE_ollama,zstd,0,0,2134,718,4096,24033,12389
REFERENCE_ollama,zstd,0,0,2135,3850,4096,15590,7198
REFERENCE_ollama,zstd,0,0,2136,646,4096,17625,8671
REFERENCE_ollama,zstd,0,0,2137,4106,4096,15594,1335
REFERENCE_ollama,zstd,0,0,2138,4106,4096,20551,1429
REFERENCE_ollama,zstd,0,0,2139,4106,4096,18075,1535
REFERENCE_ollama,zstd,0,0,2140,3812,4096,23601,9360
REFERENCE_ollama,zstd,0,0,2141,4106,4096,18082,1541
REFERENCE_ollama,zstd,0,0,2142,4106,4096,18034,1535
REFERENCE_ollama,zstd,0,0,2143,4106,4096,17947,1538
REFERENCE_ollama,zstd,0,0,2144,4106,4096,17935,1530
REFERENCE_ollama,zstd,0,0,2145,4106,4096,17880,1532
REFERENCE_ollama,zstd,0,0,2146,407,4096,19040,5307
REFERENCE_ollama,zstd,0,0,2147,4106,4096,15514,1328
REFERENCE_ollama,zstd,0,0,2148,4106,4096,15450,1319
REFERENCE_ollama,zstd,0,0,2149,4106,4096,15378,1322
REFERENCE_ollama,zstd,0,0,2150,3880,4096,15433,7266
REFERENCE_ollama,zstd,0,0,2151,4106,4096,15591,1328
REFERENCE_ollama,zstd,0,0,2152,4106,4096,15361,1320
REFERENCE_ollama,zstd,0,0,2153,725,4096,22223,8178
REFERENCE_ollama,zstd,0,0,2154,4106,4096,15870,1337
REFERENCE_ollama,zstd,0,0,2155,4106,4096,15391,1319
REFERENCE_ollama,zstd,0,0,2156,4106,4096,15415,1317
REFERENCE_ollama,zstd,0,0,2157,4106,4096,15392,1314
REFERENCE_ollama,zstd,0,0,2158,4106,4096,15361,1317
REFERENCE_ollama,zstd,0,0,2159,4106,4096,15415,1321
REFERENCE_ollama,zstd,0,0,2160,4106,4096,15336,1320
REFERENCE_ollama,zstd,0,0,2161,782,4096,21634,7873
REFERENCE_ollama,zstd,0,0,2162,36,4096,4362,2277
REFERENCE_ollama,zstd,0,0,2163,4106,4096,15514,1323
REFERENCE_ollama,zstd,0,0,2164,4106,4096,15697,1325
REFERENCE_ollama,zstd,0,0,2165,4020,4096,15404,7133
REFERENCE_ollama,zstd,0,0,2166,4106,4096,15425,1345
REFERENCE_ollama,zstd,0,0,2167,4106,4096,15385,1321
REFERENCE_ollama,zstd,0,0,2168,1083,4096,12922,5235
REFERENCE_ollama,zstd,0,0,2169,4106,4096,15539,1325
REFERENCE_ollama,zstd,0,0,2170,4106,4096,15473,1322
REFERENCE_ollama,zstd,0,0,2171,608,4096,17314,8653
REFERENCE_ollama,zstd,0,0,2172,4106,4096,15466,1326
REFERENCE_ollama,zstd,0,0,2173,228,4096,10891,5620
REFERENCE_ollama,zstd,0,0,2174,1057,4096,23003,7743
REFERENCE_ollama,zstd,0,0,2175,4106,4096,15457,1339
REFERENCE_ollama,zstd,0,0,2176,237,4096,17700,4913
REFERENCE_ollama,zstd,0,0,2177,429,4096,28009,14523
REFERENCE_ollama,zstd,0,0,2178,4106,4096,18186,1541
REFERENCE_ollama,zstd,0,0,2179,592,4096,20437,10178
REFERENCE_ollama,zstd,0,0,2180,444,4096,18057,5925
REFERENCE_ollama,zstd,0,0,2181,4106,4096,18387,1328
REFERENCE_ollama,zstd,0,0,2182,4106,4096,15450,1319
REFERENCE_ollama,zstd,0,0,2183,4106,4096,15432,1319
REFERENCE_ollama,zstd,0,0,2184,3860,4096,15483,7244
REFERENCE_ollama,zstd,0,0,2185,4106,4096,15437,1321
REFERENCE_ollama,zstd,0,0,2186,4106,4096,15472,1324
REFERENCE_ollama,zstd,0,0,2187,4106,4096,15302,1318
REFERENCE_ollama,zstd,0,0,2188,4106,4096,15303,1323
REFERENCE_ollama,zstd,0,0,2189,4106,4096,15332,1321
REFERENCE_ollama,zstd,0,0,2190,4106,4096,15021,1324
REFERENCE_ollama,zstd,0,0,2191,4106,4096,15378,1321
REFERENCE_ollama,zstd,0,0,2192,259,4096,11512,3656
REFERENCE_ollama,zstd,0,0,2193,3866,4096,15545,7209
REFERENCE_ollama,zstd,0,0,2194,4106,4096,15397,1335
REFERENCE_ollama,zstd,0,0,2195,4106,4096,15431,1319
REFERENCE_ollama,zstd,0,0,2196,4106,4096,15397,1320
REFERENCE_ollama,zstd,0,0,2197,523,4096,15521,5346
REFERENCE_ollama,zstd,0,0,2198,4106,4096,15537,1325
REFERENCE_ollama,zstd,0,0,2199,1082,4096,15784,5366
REFERENCE_ollama,zstd,0,0,2200,3893,4096,17949,8245
REFERENCE_ollama,zstd,0,0,2201,4106,4096,17932,1551
REFERENCE_ollama,zstd,0,0,2202,4106,4096,18117,1537
REFERENCE_ollama,zstd,0,0,2203,4106,4096,17943,1531
REFERENCE_ollama,zstd,0,0,2204,3885,4096,18057,8292
REFERENCE_ollama,zstd,0,0,2205,4106,4096,18034,1534
REFERENCE_ollama,zstd,0,0,2206,871,4096,26044,12677
REFERENCE_ollama,zstd,0,0,2207,4106,4096,18267,1541
REFERENCE_ollama,zstd,0,0,2208,4106,4096,18069,1323
REFERENCE_ollama,zstd,0,0,2209,4106,4096,15354,1321
REFERENCE_ollama,zstd,0,0,2210,140,4096,9580,2667
REFERENCE_ollama,zstd,0,0,2211,1272,4096,22790,7276
REFERENCE_ollama,zstd,0,0,2212,4106,4096,15602,1330
REFERENCE_ollama,zstd,0,0,2213,4106,4096,15409,1325
REFERENCE_ollama,zstd,0,0,2214,3890,4096,15398,7250
REFERENCE_ollama,zstd,0,0,2215,4106,4096,15497,1061
REFERENCE_ollama,zstd,0,0,2216,4106,4096,15386,1322
REFERENCE_ollama,zstd,0,0,2217,4106,4096,15369,1322
REFERENCE_ollama,zstd,0,0,2218,1145,4096,24433,11562
REFERENCE_ollama,zstd,0,0,2219,409,4096,15178,4992
REFERENCE_ollama,zstd,0,0,2220,818,4096,23660,9130
REFERENCE_ollama,zstd,0,0,2221,4106,4096,15661,1334
REFERENCE_ollama,zstd,0,0,2222,4033,4096,15412,7134
REFERENCE_ollama,zstd,0,0,2223,3917,4096,19743,2085
REFERENCE_ollama,zstd,0,0,2224,476,4096,15083,4996
REFERENCE_ollama,zstd,0,0,2225,4106,4096,15559,1342
REFERENCE_ollama,zstd,0,0,2226,4106,4096,15546,1323
REFERENCE_ollama,zstd,0,0,2227,611,4096,16702,8256
REFERENCE_ollama,zstd,0,0,2228,3874,4096,15674,7229
REFERENCE_ollama,zstd,0,0,2229,4106,4096,15479,1328
REFERENCE_ollama,zstd,0,0,2230,890,4096,20703,9931
REFERENCE_ollama,zstd,0,0,2231,4106,4096,15662,1324
REFERENCE_ollama,zstd,0,0,2232,3865,4096,21056,8440
REFERENCE_ollama,zstd,0,0,2233,1093,4096,15316,6017
REFERENCE_ollama,zstd,0,0,2234,4106,4096,18128,1543
REFERENCE_ollama,zstd,0,0,2235,3852,4096,22486,8863
REFERENCE_ollama,zstd,0,0,2236,510,4096,18273,5884
REFERENCE_ollama,zstd,0,0,2237,4106,4096,18116,1566
REFERENCE_ollama,zstd,0,0,2238,4106,4096,17958,1535
REFERENCE_ollama,zstd,0,0,2239,1188,4096,25418,13635
REFERENCE_ollama,zstd,0,0,2240,3855,4096,15554,7266
REFERENCE_ollama,zstd,0,0,2241,4106,4096,15468,1324
REFERENCE_ollama,zstd,0,0,2242,4106,4096,15532,1321
REFERENCE_ollama,zstd,0,0,2243,4106,4096,15435,1323
REFERENCE_ollama,zstd,0,0,2244,405,4096,14430,4912
REFERENCE_ollama,zstd,0,0,2245,484,4096,15443,5115
REFERENCE_ollama,zstd,0,0,2246,4106,4096,15731,1340
REFERENCE_ollama,zstd,0,0,2247,4106,4096,15707,1324
REFERENCE_ollama,zstd,0,0,2248,4106,4096,15363,1317
REFERENCE_ollama,zstd,0,0,2249,4106,4096,15362,1313
REFERENCE_ollama,zstd,0,0,2250,4106,4096,15394,1318
REFERENCE_ollama,zstd,0,0,2251,1105,4096,21972,10331
REFERENCE_ollama,zstd,0,0,2252,70,4096,4606,2347
REFERENCE_ollama,zstd,0,0,2253,899,4096,22319,10591
REFERENCE_ollama,zstd,0,0,2254,964,4096,24924,9140
REFERENCE_ollama,zstd,0,0,2255,1054,4096,21934,9809
REFERENCE_ollama,zstd,0,0,2256,4106,4096,15698,1353
REFERENCE_ollama,zstd,0,0,2257,4106,4096,15430,1316
REFERENCE_ollama,zstd,0,0,2258,4106,4096,15430,1319
REFERENCE_ollama,zstd,0,0,2259,4106,4096,15418,1316
REFERENCE_ollama,zstd,0,0,2260,753,4096,22222,8536
REFERENCE_ollama,zstd,0,0,2261,4106,4096,15551,1336
REFERENCE_ollama,zstd,0,0,2262,3854,4096,15469,7303
REFERENCE_ollama,zstd,0,0,2263,4106,4096,15495,1338
REFERENCE_ollama,zstd,0,0,2264,4106,4096,20438,1497
REFERENCE_ollama,zstd,0,0,2265,3876,4096,17526,8321
REFERENCE_ollama,zstd,0,0,2266,4106,4096,17892,1545
REFERENCE_ollama,zstd,0,0,2267,3852,4096,17997,8203
REFERENCE_ollama,zstd,0,0,2268,4106,4096,18138,1548
REFERENCE_ollama,zstd,0,0,2269,3679,4096,20623,8458
REFERENCE_ollama,zstd,0,0,2270,1505,4096,28272,11944
REFERENCE_ollama,zstd,0,0,2271,699,4096,24091,13998
REFERENCE_ollama,zstd,0,0,2272,3880,4096,15823,7211
REFERENCE_ollama,zstd,0,0,2273,4106,4096,15729,1334
REFERENCE_ollama,zstd,0,0,2274,4106,4096,15427,1315
REFERENCE_ollama,zstd,0,0,2275,4106,4096,15443,1319
REFERENCE_ollama,zstd,0,0,2276,4106,4096,15476,1318
REFERENCE_ollama,zstd,0,0,2277,928,4096,23753,8761
REFERENCE_ollama,zstd,0,0,2278,890,4096,22529,8640
REFERENCE_ollama,zstd,0,0,2279,1363,4096,27446,12426
REFERENCE_ollama,zstd,0,0,2280,4106,4096,15713,1331
REFERENCE_ollama,zstd,0,0,2281,4106,4096,15484,1318
REFERENCE_ollama,zstd,0,0,2282,4106,4096,15515,1318
REFERENCE_ollama,zstd,0,0,2283,4106,4096,15358,1324
REFERENCE_ollama,zstd,0,0,2284,4106,4096,15379,1326
REFERENCE_ollama,zstd,0,0,2285,4106,4096,15396,1316
REFERENCE_ollama,zstd,0,0,2286,4106,4096,15416,1100
REFERENCE_ollama,zstd,0,0,2287,398,4096,14266,4802
REFERENCE_ollama,zstd,0,0,2288,4106,4096,15510,1329
REFERENCE_ollama,zstd,0,0,2289,3858,4096,15477,7245
REFERENCE_ollama,zstd,0,0,2290,4106,4096,15447,1323
REFERENCE_ollama,zstd,0,0,2291,4106,4096,15419,1318
REFERENCE_ollama,zstd,0,0,2292,4106,4096,15463,1318
REFERENCE_ollama,zstd,0,0,2293,436,4096,14290,4834
REFERENCE_ollama,zstd,0,0,2294,276,4096,11388,3216
REFERENCE_ollama,zstd,0,0,2295,391,4096,14038,7541
REFERENCE_ollama,zstd,0,0,2296,4106,4096,20601,1467
REFERENCE_ollama,zstd,0,0,2297,793,4096,22904,11114
REFERENCE_ollama,zstd,0,0,2298,864,4096,28285,13190
REFERENCE_ollama,zstd,0,0,2299,4106,4096,18292,1562
REFERENCE_ollama,zstd,0,0,2300,4106,4096,18027,1531
REFERENCE_ollama,zstd,0,0,2301,888,4096,25619,11885
REFERENCE_ollama,zstd,0,0,2302,877,4096,28678,11854
REFERENCE_ollama,zstd,0,0,2303,603,4096,17394,8597
REFERENCE_ollama,zstd,0,0,2304,4106,4096,15699,1334
REFERENCE_ollama,zstd,0,0,2305,4106,4096,15504,1320
REFERENCE_ollama,zstd,0,0,2306,3868,4096,15411,7196
REFERENCE_ollama,zstd,0,0,2307,4106,4096,15512,1327
REFERENCE_ollama,zstd,0,0,2308,4106,4096,15307,1325
REFERENCE_ollama,zstd,0,0,2309,4106,4096,15320,1322
REFERENCE_ollama,zstd,0,0,2310,442,4096,16290,8456
REFERENCE_ollama,zstd,0,0,2311,973,4096,26941,13086
REFERENCE_ollama,zstd,0,0,2312,4106,4096,15704,1339
REFERENCE_ollama,zstd,0,0,2313,4106,4096,15588,1319
REFERENCE_ollama,zstd,0,0,2314,4106,4096,15320,1318
REFERENCE_ollama,zstd,0,0,2315,4106,4096,15361,1316
REFERENCE_ollama,zstd,0,0,2316,4106,4096,15383,1324
REFERENCE_ollama,zstd,0,0,2317,4106,4096,15418,1318
REFERENCE_ollama,zstd,0,0,2318,4106,4096,15436,1321
REFERENCE_ollama,zstd,0,0,2319,926,4096,21760,7800
REFERENCE_ollama,zstd,0,0,2320,4106,4096,15561,1331
REFERENCE_ollama,zstd,0,0,2321,4106,4096,15499,1316
REFERENCE_ollama,zstd,0,0,2322,4106,4096,15374,1320
REFERENCE_ollama,zstd,0,0,2323,4106,4096,15417,1322
REFERENCE_ollama,zstd,0,0,2324,4106,4096,15412,1321
REFERENCE_ollama,zstd,0,0,2325,4106,4096,15422,1317
REFERENCE_ollama,zstd,0,0,2326,4106,4096,15420,1318
REFERENCE_ollama,zstd,0,0,2327,545,4096,15833,8102
REFERENCE_ollama,zstd,0,0,2328,4106,4096,17376,4782
REFERENCE_ollama,zstd,0,0,2329,549,4096,21153,10987
REFERENCE_ollama,zstd,0,0,2330,4106,4096,18176,1556
REFERENCE_ollama,zstd,0,0,2331,4106,4096,18094,1530
REFERENCE_ollama,zstd,0,0,2332,4106,4096,17965,1533
REFERENCE_ollama,zstd,0,0,2333,4106,4096,17955,1531
REFERENCE_ollama,zstd,0,0,2334,4106,4096,17948,1533
REFERENCE_ollama,zstd,0,0,2335,4106,4096,17726,1524
REFERENCE_ollama,zstd,0,0,2336,4106,4096,18302,1535
REFERENCE_ollama,zstd,0,0,2337,4106,4096,19187,1410
REFERENCE_ollama,zstd,0,0,2338,4106,4096,15497,1316
REFERENCE_ollama,zstd,0,0,2339,4106,4096,15410,1328
REFERENCE_ollama,zstd,0,0,2340,4106,4096,15430,1325
REFERENCE_ollama,zstd,0,0,2341,381,4096,14001,4660
REFERENCE_ollama,zstd,0,0,2342,4106,4096,15512,1317
REFERENCE_ollama,zstd,0,0,2343,4106,4096,15456,1322
REFERENCE_ollama,zstd,0,0,2344,4106,4096,15423,1317
REFERENCE_ollama,zstd,0,0,2345,4106,4096,15395,1321
REFERENCE_ollama,zstd,0,0,2346,4106,4096,15462,1318
REFERENCE_ollama,zstd,0,0,2347,412,4096,14536,7870
REFERENCE_ollama,zstd,0,0,2348,4106,4096,15394,1327
REFERENCE_ollama,zstd,0,0,2349,4106,4096,15398,1319
REFERENCE_ollama,zstd,0,0,2350,1388,4096,24675,10569
REFERENCE_ollama,zstd,0,0,2351,1081,4096,13073,5178
REFERENCE_ollama,zstd,0,0,2352,4106,4096,15538,1343
REFERENCE_ollama,zstd,0,0,2353,405,4096,14405,4951
REFERENCE_ollama,zstd,0,0,2354,4106,4096,15842,1338
REFERENCE_ollama,zstd,0,0,2355,4106,4096,15420,1317
REFERENCE_ollama,zstd,0,0,2356,1150,4096,24791,11533
REFERENCE_ollama,zstd,0,0,2357,4106,4096,15314,1323
REFERENCE_ollama,zstd,0,0,2358,4106,4096,15510,1321
REFERENCE_ollama,zstd,0,0,2359,4106,4096,15417,1321
REFERENCE_ollama,zstd,0,0,2360,4106,4096,15362,1322
REFERENCE_ollama,zstd,0,0,2361,256,4096,11500,3079
REFERENCE_ollama,zstd,0,0,2362,4106,4096,15570,1328
REFERENCE_ollama,zstd,0,0,2363,4106,4096,15621,1314
REFERENCE_ollama,zstd,0,0,2364,3999,4096,17854,8346
REFERENCE_ollama,zstd,0,0,2365,376,4096,16184,5472
REFERENCE_ollama,zstd,0,0,2366,4106,4096,18166,1547
REFERENCE_ollama,zstd,0,0,2367,517,4096,19851,7062
REFERENCE_ollama,zstd,0,0,2368,4106,4096,18140,1545
REFERENCE_ollama,zstd,0,0,2369,948,4096,28478,13082
REFERENCE_ollama,zstd,0,0,2370,645,4096,21438,10406
REFERENCE_ollama,zstd,0,0,2371,4106,4096,16861,1430
REFERENCE_ollama,zstd,0,0,2372,4106,4096,15488,1325
REFERENCE_ollama,zstd,0,0,2373,4106,4096,15431,1323
REFERENCE_ollama,zstd,0,0,2374,740,4096,21400,7736
REFERENCE_ollama,zstd,0,0,2375,4106,4096,15561,1336
REFERENCE_ollama,zstd,0,0,2376,376,4096,14083,4945
REFERENCE_ollama,zstd,0,0,2377,4106,4096,15553,1321
REFERENCE_ollama,zstd,0,0,2378,4106,4096,15441,1316
REFERENCE_ollama,zstd,0,0,2379,1359,4096,28173,12232
REFERENCE_ollama,zstd,0,0,2380,4106,4096,15588,1317
REFERENCE_ollama,zstd,0,0,2381,4106,4096,15372,1321
REFERENCE_ollama,zstd,0,0,2382,1301,4096,26501,12232
REFERENCE_ollama,zstd,0,0,2383,4106,4096,15581,1329
REFERENCE_ollama,zstd,0,0,2384,4106,4096,15319,1318
REFERENCE_ollama,zstd,0,0,2385,3868,4096,15384,7239
REFERENCE_ollama,zstd,0,0,2386,3687,4096,19287,7276
REFERENCE_ollama,zstd,0,0,2387,4106,4096,15531,1335
REFERENCE_ollama,zstd,0,0,2388,617,4096,17488,6108
REFERENCE_ollama,zstd,0,0,2389,785,4096,19814,9306
REFERENCE_ollama,zstd,0,0,2390,164,4096,10138,2568
REFERENCE_ollama,zstd,0,0,2391,422,4096,14523,4797
REFERENCE_ollama,zstd,0,0,2392,4106,4096,15763,1321
REFERENCE_ollama,zstd,0,0,2393,3877,4096,15539,7168
REFERENCE_ollama,zstd,0,0,2394,478,4096,15540,8521
REFERENCE_ollama,zstd,0,0,2395,3911,4096,18070,8438
REFERENCE_ollama,zstd,0,0,2396,507,4096,17583,5938
REFERENCE_ollama,zstd,0,0,2397,4106,4096,18115,1557
REFERENCE_ollama,zstd,0,0,2398,4106,4096,17944,1535
REFERENCE_ollama,zstd,0,0,2399,4106,4096,17953,1537
REFERENCE_ollama,zstd,0,0,2400,4106,4096,18000,1538
REFERENCE_ollama,zstd,0,0,2401,433,4096,18589,6526
REFERENCE_ollama,zstd,0,0,2402,4106,4096,18384,1548
REFERENCE_ollama,zstd,0,0,2403,937,4096,23925,10775
REFERENCE_ollama,zstd,0,0,2404,4106,4096,18141,1538
REFERENCE_ollama,zstd,0,0,2405,4106,4096,17992,1529
REFERENCE_ollama,zstd,0,0,2406,4106,4096,18034,1535
REFERENCE_ollama,zstd,0,0,2407,4106,4096,17963,1533
REFERENCE_ollama,zstd,0,0,2408,4106,4096,17943,1530
REFERENCE_ollama,zstd,0,0,2409,3855,4096,17984,8445
REFERENCE_ollama,zstd,0,0,2410,4106,4096,20543,1894
REFERENCE_ollama,zstd,0,0,2411,4106,4096,15376,1322
REFERENCE_ollama,zstd,0,0,2412,126,4096,5041,2498
REFERENCE_ollama,zstd,0,0,2413,4106,4096,15510,1335
REFERENCE_ollama,zstd,0,0,2414,3860,4096,15441,7121
REFERENCE_ollama,zstd,0,0,2415,4106,4096,15315,1331
REFERENCE_ollama,zstd,0,0,2416,4106,4096,15476,1318
REFERENCE_ollama,zstd,0,0,2417,485,4096,15244,5435
REFERENCE_ollama,zstd,0,0,2418,4106,4096,15548,1318
REFERENCE_ollama,zstd,0,0,2419,4106,4096,15198,1321
REFERENCE_ollama,zstd,0,0,2420,1319,4096,28125,10332
REFERENCE_ollama,zstd,0,0,2421,765,4096,20623,13182
REFERENCE_ollama,zstd,0,0,2422,4106,4096,18253,1550
REFERENCE_ollama,zstd,0,0,2423,3672,4096,20974,8429
REFERENCE_ollama,zstd,0,0,2424,3867,4096,18143,8264
REFERENCE_ollama,zstd,0,0,2425,1150,4096,29836,13488
REFERENCE_ollama,zstd,0,0,2426,856,4096,27474,13054
REFERENCE_ollama,zstd,0,0,2427,4106,4096,18354,1558
REFERENCE_ollama,zstd,0,0,2428,4106,4096,18073,1542
REFERENCE_ollama,zstd,0,0,2429,77,4096,5126,2816
REFERENCE_ollama,zstd,0,0,2430,4106,4096,18102,1540
REFERENCE_ollama,zstd,0,0,2431,261,4096,15178,8885
REFERENCE_ollama,zstd,0,0,2432,4106,4096,18009,1544
REFERENCE_ollama,zstd,0,0,2433,636,4096,21167,10091
REFERENCE_ollama,zstd,0,0,2434,4106,4096,18039,1543
REFERENCE_ollama,zstd,0,0,2435,4106,4096,17941,1532
REFERENCE_ollama,zstd,0,0,2436,4106,4096,18043,1538
REFERENCE_ollama,zstd,0,0,2437,4106,4096,18018,1530
REFERENCE_ollama,zstd,0,0,2438,2995,4096,18222,7727
REFERENCE_ollama,zstd,0,0,2439,4106,4096,18033,1545
REFERENCE_ollama,zstd,0,0,2440,625,4096,20246,9974
REFERENCE_ollama,zstd,0,0,2441,420,4096,18836,6581
REFERENCE_ollama,zstd,0,0,2442,431,4096,18099,6440
REFERENCE_ollama,zstd,0,0,2443,4106,4096,18351,1554
REFERENCE_ollama,zstd,0,0,2444,3000,4096,18239,7737
REFERENCE_ollama,zstd,0,0,2445,3736,4096,20339,8512
REFERENCE_ollama,zstd,0,0,2446,517,4096,19293,10024
REFERENCE_ollama,zstd,0,0,2447,442,4096,17912,6549
REFERENCE_ollama,zstd,0,0,2448,520,4096,18889,6302
REFERENCE_ollama,zstd,0,0,2449,371,4096,16066,5377
REFERENCE_ollama,zstd,0,0,2450,4106,4096,18360,1550
REFERENCE_ollama,zstd,0,0,2451,126,4096,5720,2895
REFERENCE_ollama,zstd,0,0,2452,4106,4096,18106,1549
REFERENCE_ollama,zstd,0,0,2453,1057,4096,29258,13581
REFERENCE_ollama,zstd,0,0,2454,4106,4096,18190,1553
REFERENCE_ollama,zstd,0,0,2455,4106,4096,18092,1905
REFERENCE_ollama,zstd,0,0,2456,802,4096,23016,8151
REFERENCE_ollama,zstd,0,0,2457,987,4096,23862,11022
REFERENCE_ollama,zstd,0,0,2458,430,4096,16864,5521
REFERENCE_ollama,zstd,0,0,2459,4106,4096,18089,1558
REFERENCE_ollama,zstd,0,0,2460,4106,4096,18063,1537
REFERENCE_ollama,zstd,0,0,2461,4106,4096,18079,1537
REFERENCE_ollama,zstd,0,0,2462,4106,4096,17998,1539
REFERENCE_ollama,zstd,0,0,2463,4106,4096,18368,1533
REFERENCE_ollama,zstd,0,0,2464,455,4096,18651,6452
REFERENCE_ollama,zstd,0,0,2465,4106,4096,18095,1546
REFERENCE_ollama,zstd,0,0,2466,714,4096,22914,11101
REFERENCE_ollama,zstd,0,0,2467,1048,4096,31430,15039
REFERENCE_ollama,zstd,0,0,2468,3871,4096,18281,8396
REFERENCE_ollama,zstd,0,0,2469,597,4096,22215,8070
REFERENCE_ollama,zstd,0,0,2470,4106,4096,18215,1549
REFERENCE_ollama,zstd,0,0,2471,3851,4096,18236,8408
REFERENCE_ollama,zstd,0,0,2472,3866,4096,18074,8388
REFERENCE_ollama,zstd,0,0,2473,239,4096,13361,3786
REFERENCE_ollama,zstd,0,0,2474,4106,4096,18952,1386
REFERENCE_ollama,zstd,0,0,2475,4106,4096,15436,1318
REFERENCE_ollama,zstd,0,0,2476,3864,4096,15363,7156
REFERENCE_ollama,zstd,0,0,2477,4106,4096,15492,1329
REFERENCE_ollama,zstd,0,0,2478,376,4096,14138,4853
REFERENCE_ollama,zstd,0,0,2479,4106,4096,15564,1338
REFERENCE_ollama,zstd,0,0,2480,4106,4096,15246,1322
REFERENCE_ollama,zstd,0,0,2481,4106,4096,15402,1323
REFERENCE_ollama,zstd,0,0,2482,3851,4096,15435,7227
REFERENCE_ollama,zstd,0,0,2483,4106,4096,15757,1329
REFERENCE_ollama,zstd,0,0,2484,4106,4096,15351,1314
REFERENCE_ollama,zstd,0,0,2485,4106,4096,15433,1317
REFERENCE_ollama,zstd,0,0,2486,4106,4096,15405,1318
REFERENCE_ollama,zstd,0,0,2487,977,4096,22891,8246
REFERENCE_ollama,zstd,0,0,2488,1331,4096,27623,12558
REFERENCE_ollama,zstd,0,0,2489,4106,4096,15740,1336
REFERENCE_ollama,zstd,0,0,2490,4106,4096,15364,1321
REFERENCE_ollama,zstd,0,0,2491,3841,4096,20546,8231
REFERENCE_ollama,zstd,0,0,2492,409,4096,17681,9664
REFERENCE_ollama,zstd,0,0,2493,4106,4096,18129,1547
REFERENCE_ollama,zstd,0,0,2494,4106,4096,17963,1540
