trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,zlib,0,0,2083,1126,4096,226073,33793
REFERENCE_ollama,zlib,0,0,2084,260,4096,122913,17027
REFERENCE_ollama,zlib,0,0,2085,1058,4096,222352,36503
REFERENCE_ollama,zlib,0,0,2086,4091,4096,196928,36289
REFERENCE_ollama,zlib,0,0,2087,1092,4096,224629,31348
REFERENCE_ollama,zlib,0,0,2088,1116,4096,269034,34044
REFERENCE_ollama,zlib,0,0,2089,4089,4096,194371,35655
REFERENCE_ollama,zlib,0,0,2090,455,4096,142418,16561
REFERENCE_ollama,zlib,0,0,2091,4087,4096,185997,34924
REFERENCE_ollama,zlib,0,0,2092,4079,4096,200125,37197
REFERENCE_ollama,zlib,0,0,2093,4076,4096,196262,35105
REFERENCE_ollama,zlib,0,0,2094,1100,4096,217988,32669
REFERENCE_ollama,zlib,0,0,2095,1137,4096,232446,33288
REFERENCE_ollama,zlib,0,0,2096,4082,4096,196991,35400
REFERENCE_ollama,zlib,0,0,2097,4085,4096,184398,35252
REFERENCE_ollama,zlib,0,0,2098,4072,4096,189182,35867
REFERENCE_ollama,zlib,0,0,2099,3889,4096,204547,38802
REFERENCE_ollama,zlib,0,0,2100,4072,4096,185554,35325
REFERENCE_ollama,zlib,0,0,2101,4102,4096,194864,36125
REFERENCE_ollama,zlib,0,0,2102,4080,4096,194925,35621
REFERENCE_ollama,zlib,0,0,2103,4097,4096,182817,34173
REFERENCE_ollama,zlib,0,0,2104,4085,4096,189305,35286
REFERENCE_ollama,zlib,0,0,2105,4086,4096,200786,37173
REFERENCE_ollama,zlib,0,0,2106,4088,4096,183802,34601
REFERENCE_ollama,zlib,0,0,2107,4081,4096,185176,35180
REFERENCE_ollama,zlib,0,0,2108,4087,4096,192159,40141
REFERENCE_ollama,zlib,0,0,2109,4163,4096,190120,36125
REFERENCE_ollama,zlib,0,0,2110,4087,4096,184483,33762
REFERENCE_ollama,zlib,0,0,2111,3809,4096,194603,35427
REFERENCE_ollama,zlib,0,0,2112,4080,4096,202883,37266
REFERENCE_ollama,zlib,0,0,2113,4086,4096,183695,34410
REFERENCE_ollama,zlib,0,0,2114,3020,4096,174862,33799
REFERENCE_ollama,zlib,0,0,2115,1111,4096,149810,27208
REFERENCE_ollama,zlib,0,0,2116,4091,4096,197676,35418
REFERENCE_ollama,zlib,0,0,2117,4099,4096,185408,34709
REFERENCE_ollama,zlib,0,0,2118,4097,4096,183803,34430
REFERENCE_ollama,zlib,0,0,2119,609,4096,197535,20112
REFERENCE_ollama,zlib,0,0,2120,4100,4096,189721,34873
REFERENCE_ollama,zlib,0,0,2121,4085,4096,185245,34563
REFERENCE_ollama,zlib,0,0,2122,4103,4096,191542,37244
REFERENCE_ollama,zlib,0,0,2123,465,4096,166463,17679
REFERENCE_ollama,zlib,0,0,2124,430,4096,151504,16606
REFERENCE_ollama,zlib,0,0,2125,3897,4096,190257,37319
REFERENCE_ollama,zlib,0,0,2126,4100,4096,193575,35652
REFERENCE_ollama,zlib,0,0,2127,4098,4096,194196,35825
REFERENCE_ollama,zlib,0,0,2128,552,4096,167958,18076
REFERENCE_ollama,zlib,0,0,2129,399,4096,140270,22533
REFERENCE_ollama,zlib,0,0,2130,509,4096,170874,18139
REFERENCE_ollama,zlib,0,0,2131,4094,4096,196947,36357
REFERENCE_ollama,zlib,0,0,2132,4083,4096,185778,35280
REFERENCE_ollama,zlib,0,0,2133,4090,4096,185789,34496
REFERENCE_ollama,zlib,0,0,2134,823,4096,295733,29594
REFERENCE_ollama,zlib,0,0,2135,3881,4096,192498,37601
REFERENCE_ollama,zlib,0,0,2136,622,4096,182596,18996
REFERENCE_ollama,zlib,0,0,2137,4091,4096,195333,43048
REFERENCE_ollama,zlib,0,0,2138,4098,4096,187236,34314
REFERENCE_ollama,zlib,0,0,2139,4051,4096,206060,37167
REFERENCE_ollama,zlib,0,0,2140,3880,4096,206011,39897
REFERENCE_ollama,zlib,0,0,2141,4092,4096,190769,37755
REFERENCE_ollama,zlib,0,0,2142,4094,4096,184226,33896
REFERENCE_ollama,zlib,0,0,2143,4085,4096,184320,37884
REFERENCE_ollama,zlib,0,0,2144,4095,4096,203462,36943
REFERENCE_ollama,zlib,0,0,2145,4079,4096,185228,34964
REFERENCE_ollama,zlib,0,0,2146,439,4096,153168,16455
REFERENCE_ollama,zlib,0,0,2147,4090,4096,192860,36057
REFERENCE_ollama,zlib,0,0,2148,4079,4096,194256,38019
REFERENCE_ollama,zlib,0,0,2149,4096,4096,184677,34619
REFERENCE_ollama,zlib,0,0,2150,3900,4096,188165,36620
REFERENCE_ollama,zlib,0,0,2151,4078,4096,202152,37355
REFERENCE_ollama,zlib,0,0,2152,4078,4096,187026,34997
REFERENCE_ollama,zlib,0,0,2153,779,4096,211890,27523
REFERENCE_ollama,zlib,0,0,2154,4089,4096,196215,35664
REFERENCE_ollama,zlib,0,0,2155,4091,4096,196617,37384
REFERENCE_ollama,zlib,0,0,2156,4104,4096,183700,34276
REFERENCE_ollama,zlib,0,0,2157,4092,4096,188044,37249
REFERENCE_ollama,zlib,0,0,2158,4089,4096,204077,37300
REFERENCE_ollama,zlib,0,0,2159,4098,4096,185454,34712
REFERENCE_ollama,zlib,0,0,2160,4089,4096,184809,34274
REFERENCE_ollama,zlib,0,0,2161,899,4096,242250,31022
REFERENCE_ollama,zlib,0,0,2162,51,4096,105123,18770
REFERENCE_ollama,zlib,0,0,2163,4086,4096,184102,34430
REFERENCE_ollama,zlib,0,0,2164,4083,4096,186114,35170
REFERENCE_ollama,zlib,0,0,2165,4047,4096,208516,38443
REFERENCE_ollama,zlib,0,0,2166,4096,4096,189463,34020
REFERENCE_ollama,zlib,0,0,2167,4092,4096,185808,34320
REFERENCE_ollama,zlib,0,0,2168,1120,4096,153813,27118
REFERENCE_ollama,zlib,0,0,2169,4100,4096,198742,36280
REFERENCE_ollama,zlib,0,0,2170,4085,4096,184387,34282
REFERENCE_ollama,zlib,0,0,2171,585,4096,177727,18497
REFERENCE_ollama,zlib,0,0,2172,4085,4096,192865,39206
REFERENCE_ollama,zlib,0,0,2173,236,4096,156000,25955
REFERENCE_ollama,zlib,0,0,2174,1000,4096,248942,25448
REFERENCE_ollama,zlib,0,0,2175,4156,4096,230360,39681
REFERENCE_ollama,zlib,0,0,2176,300,4096,154180,20845
REFERENCE_ollama,zlib,0,0,2177,636,4096,283762,22477
REFERENCE_ollama,zlib,0,0,2178,4094,4096,184551,40794
REFERENCE_ollama,zlib,0,0,2179,577,4096,189809,28148
REFERENCE_ollama,zlib,0,0,2180,442,4096,150294,16527
REFERENCE_ollama,zlib,0,0,2181,4087,4096,185032,35018
REFERENCE_ollama,zlib,0,0,2182,4091,4096,186769,40569
REFERENCE_ollama,zlib,0,0,2183,4078,4096,198127,38886
REFERENCE_ollama,zlib,0,0,2184,3892,4096,190141,36911
REFERENCE_ollama,zlib,0,0,2185,4083,4096,184790,34729
REFERENCE_ollama,zlib,0,0,2186,4092,4096,193902,38975
REFERENCE_ollama,zlib,0,0,2187,4085,4096,207456,40317
REFERENCE_ollama,zlib,0,0,2188,4085,4096,234049,44595
REFERENCE_ollama,zlib,0,0,2189,4090,4096,229489,42565
REFERENCE_ollama,zlib,0,0,2190,4081,4096,199275,35939
REFERENCE_ollama,zlib,0,0,2191,4095,4096,182583,34130
REFERENCE_ollama,zlib,0,0,2192,269,4096,127052,17458
REFERENCE_ollama,zlib,0,0,2193,3885,4096,206431,39114
REFERENCE_ollama,zlib,0,0,2194,4101,4096,184667,34501
REFERENCE_ollama,zlib,0,0,2195,4089,4096,185052,34985
REFERENCE_ollama,zlib,0,0,2196,4082,4096,193257,38830
REFERENCE_ollama,zlib,0,0,2197,513,4096,176544,17701
REFERENCE_ollama,zlib,0,0,2198,4092,4096,184904,34953
REFERENCE_ollama,zlib,0,0,2199,1118,4096,142500,26434
REFERENCE_ollama,zlib,0,0,2200,3912,4096,202057,37955
REFERENCE_ollama,zlib,0,0,2201,4093,4096,193284,34697
REFERENCE_ollama,zlib,0,0,2202,4091,4096,184154,34565
REFERENCE_ollama,zlib,0,0,2203,4086,4096,191208,36000
REFERENCE_ollama,zlib,0,0,2204,3908,4096,198796,40800
REFERENCE_ollama,zlib,0,0,2205,4105,4096,184716,34190
REFERENCE_ollama,zlib,0,0,2206,956,4096,219540,28893
REFERENCE_ollama,zlib,0,0,2207,4088,4096,204834,36783
REFERENCE_ollama,zlib,0,0,2208,4086,4096,182883,34145
REFERENCE_ollama,zlib,0,0,2209,4086,4096,184790,34852
REFERENCE_ollama,zlib,0,0,2210,158,4096,118089,17171
REFERENCE_ollama,zlib,0,0,2211,1233,4096,218514,25316
REFERENCE_ollama,zlib,0,0,2212,4085,4096,184556,35069
REFERENCE_ollama,zlib,0,0,2213,4096,4096,185925,34825
REFERENCE_ollama,zlib,0,0,2214,3913,4096,202143,37819
REFERENCE_ollama,zlib,0,0,2215,4095,4096,194270,34921
REFERENCE_ollama,zlib,0,0,2216,4079,4096,184422,35087
REFERENCE_ollama,zlib,0,0,2217,4098,4096,186844,38444
REFERENCE_ollama,zlib,0,0,2218,1146,4096,260634,35346
REFERENCE_ollama,zlib,0,0,2219,414,4096,148512,22368
REFERENCE_ollama,zlib,0,0,2220,828,4096,262071,27760
REFERENCE_ollama,zlib,0,0,2221,4105,4096,202399,37517
REFERENCE_ollama,zlib,0,0,2222,4053,4096,186110,35602
REFERENCE_ollama,zlib,0,0,2223,3903,4096,196943,37088
REFERENCE_ollama,zlib,0,0,2224,461,4096,153074,20642
REFERENCE_ollama,zlib,0,0,2225,4078,4096,194368,36091
REFERENCE_ollama,zlib,0,0,2226,4082,4096,183768,34640
REFERENCE_ollama,zlib,0,0,2227,595,4096,174452,25090
REFERENCE_ollama,zlib,0,0,2228,3896,4096,206798,39603
REFERENCE_ollama,zlib,0,0,2229,4084,4096,185833,34995
REFERENCE_ollama,zlib,0,0,2230,922,4096,213282,30170
REFERENCE_ollama,zlib,0,0,2231,4080,4096,196932,35933
REFERENCE_ollama,zlib,0,0,2232,3892,4096,203023,37318
REFERENCE_ollama,zlib,0,0,2233,1126,4096,148538,26445
REFERENCE_ollama,zlib,0,0,2234,4088,4096,183326,34315
REFERENCE_ollama,zlib,0,0,2235,3871,4096,215740,40491
REFERENCE_ollama,zlib,0,0,2236,527,4096,143550,16775
REFERENCE_ollama,zlib,0,0,2237,4100,4096,183924,34520
REFERENCE_ollama,zlib,0,0,2238,4097,4096,187627,39197
REFERENCE_ollama,zlib,0,0,2239,1206,4096,248796,34653
REFERENCE_ollama,zlib,0,0,2240,3887,4096,193155,37183
REFERENCE_ollama,zlib,0,0,2241,4083,4096,184932,38377
REFERENCE_ollama,zlib,0,0,2242,4077,4096,197600,37381
REFERENCE_ollama,zlib,0,0,2243,4088,4096,186265,34868
REFERENCE_ollama,zlib,0,0,2244,408,4096,144947,22031
REFERENCE_ollama,zlib,0,0,2245,491,4096,157771,17503
REFERENCE_ollama,zlib,0,0,2246,4096,4096,201231,37177
REFERENCE_ollama,zlib,0,0,2247,4096,4096,182560,34197
REFERENCE_ollama,zlib,0,0,2248,4084,4096,183004,34350
REFERENCE_ollama,zlib,0,0,2249,4098,4096,196039,35636
REFERENCE_ollama,zlib,0,0,2250,4088,4096,201588,36620
REFERENCE_ollama,zlib,0,0,2251,1142,4096,247384,33177
REFERENCE_ollama,zlib,0,0,2252,98,4096,97993,19343
REFERENCE_ollama,zlib,0,0,2253,963,4096,240375,31018
REFERENCE_ollama,zlib,0,0,2254,1062,4096,252518,30999
REFERENCE_ollama,zlib,0,0,2255,1002,4096,195666,21559
REFERENCE_ollama,zlib,0,0,2256,4107,4096,202125,39454
REFERENCE_ollama,zlib,0,0,2257,4088,4096,185644,35058
REFERENCE_ollama,zlib,0,0,2258,4088,4096,184276,35184
REFERENCE_ollama,zlib,0,0,2259,4080,4096,192346,36333
REFERENCE_ollama,zlib,0,0,2260,761,4096,234928,28921
REFERENCE_ollama,zlib,0,0,2261,4084,4096,185372,35172
REFERENCE_ollama,zlib,0,0,2262,3882,4096,194810,37155
REFERENCE_ollama,zlib,0,0,2263,4094,4096,205100,37310
REFERENCE_ollama,zlib,0,0,2264,4082,4096,195438,35881
REFERENCE_ollama,zlib,0,0,2265,3906,4096,201297,38410
REFERENCE_ollama,zlib,0,0,2266,4088,4096,234417,43490
REFERENCE_ollama,zlib,0,0,2267,3882,4096,235620,44336
REFERENCE_ollama,zlib,0,0,2268,4077,4096,227074,45091
REFERENCE_ollama,zlib,0,0,2269,3705,4096,241586,44677
REFERENCE_ollama,zlib,0,0,2270,1442,4096,286887,45664
REFERENCE_ollama,zlib,0,0,2271,692,4096,243084,31304
REFERENCE_ollama,zlib,0,0,2272,3903,4096,240450,47471
REFERENCE_ollama,zlib,0,0,2273,4095,4096,227752,40996
REFERENCE_ollama,zlib,0,0,2274,4076,4096,232517,43774
REFERENCE_ollama,zlib,0,0,2275,4099,4096,232142,41141
REFERENCE_ollama,zlib,0,0,2276,4095,4096,231671,43144
REFERENCE_ollama,zlib,0,0,2277,865,4096,286874,35572
REFERENCE_ollama,zlib,0,0,2278,902,4096,282753,33658
REFERENCE_ollama,zlib,0,0,2279,1306,4096,325386,42305
REFERENCE_ollama,zlib,0,0,2280,4094,4096,229799,42999
REFERENCE_ollama,zlib,0,0,2281,4089,4096,230106,43442
REFERENCE_ollama,zlib,0,0,2282,4085,4096,209422,41561
REFERENCE_ollama,zlib,0,0,2283,4093,4096,198266,37480
REFERENCE_ollama,zlib,0,0,2284,4065,4096,197577,37664
REFERENCE_ollama,zlib,0,0,2285,4072,4096,198142,37190
REFERENCE_ollama,zlib,0,0,2286,4097,4096,197325,37526
REFERENCE_ollama,zlib,0,0,2287,444,4096,163494,17832
REFERENCE_ollama,zlib,0,0,2288,4077,4096,233268,43733
REFERENCE_ollama,zlib,0,0,2289,3889,4096,236547,46645
REFERENCE_ollama,zlib,0,0,2290,4079,4096,228799,43214
REFERENCE_ollama,zlib,0,0,2291,4094,4096,229099,43485
REFERENCE_ollama,zlib,0,0,2292,4075,4096,231921,43789
REFERENCE_ollama,zlib,0,0,2293,445,4096,190553,20948
REFERENCE_ollama,zlib,0,0,2294,284,4096,157953,21840
REFERENCE_ollama,zlib,0,0,2295,381,4096,166412,26420
REFERENCE_ollama,zlib,0,0,2296,4085,4096,230587,43236
REFERENCE_ollama,zlib,0,0,2297,779,4096,239955,34097
REFERENCE_ollama,zlib,0,0,2298,858,4096,366784,36123
REFERENCE_ollama,zlib,0,0,2299,4082,4096,232052,44040
REFERENCE_ollama,zlib,0,0,2300,4086,4096,233154,41952
REFERENCE_ollama,zlib,0,0,2301,858,4096,276423,37850
REFERENCE_ollama,zlib,0,0,2302,951,4096,271106,35962
REFERENCE_ollama,zlib,0,0,2303,581,4096,219511,29574
REFERENCE_ollama,zlib,0,0,2304,4085,4096,232614,42163
REFERENCE_ollama,zlib,0,0,2305,4096,4096,232620,42473
REFERENCE_ollama,zlib,0,0,2306,3889,4096,237741,45916
REFERENCE_ollama,zlib,0,0,2307,4089,4096,230028,43752
REFERENCE_ollama,zlib,0,0,2308,4084,4096,231395,43709
REFERENCE_ollama,zlib,0,0,2309,4083,4096,232528,43288
REFERENCE_ollama,zlib,0,0,2310,415,4096,244197,30582
REFERENCE_ollama,zlib,0,0,2311,717,4096,368677,31313
REFERENCE_ollama,zlib,0,0,2312,4082,4096,233994,44138
REFERENCE_ollama,zlib,0,0,2313,4085,4096,229801,43252
REFERENCE_ollama,zlib,0,0,2314,4087,4096,221080,41112
REFERENCE_ollama,zlib,0,0,2315,4084,4096,232806,44839
REFERENCE_ollama,zlib,0,0,2316,4077,4096,229723,43144
REFERENCE_ollama,zlib,0,0,2317,4084,4096,231844,44154
REFERENCE_ollama,zlib,0,0,2318,4095,4096,229652,42820
REFERENCE_ollama,zlib,0,0,2319,891,4096,236304,35304
REFERENCE_ollama,zlib,0,0,2320,4100,4096,231752,44061
REFERENCE_ollama,zlib,0,0,2321,4093,4096,234312,43708
REFERENCE_ollama,zlib,0,0,2322,4075,4096,230470,43603
REFERENCE_ollama,zlib,0,0,2323,4104,4096,230326,43451
REFERENCE_ollama,zlib,0,0,2324,4079,4096,220236,41022
REFERENCE_ollama,zlib,0,0,2325,4085,4096,232723,43394
REFERENCE_ollama,zlib,0,0,2326,4096,4096,230227,43096
REFERENCE_ollama,zlib,0,0,2327,534,4096,212758,29238
REFERENCE_ollama,zlib,0,0,2328,4095,4096,234636,43594
REFERENCE_ollama,zlib,0,0,2329,480,4096,257391,29512
REFERENCE_ollama,zlib,0,0,2330,4089,4096,229182,43924
REFERENCE_ollama,zlib,0,0,2331,4089,4096,235478,44485
REFERENCE_ollama,zlib,0,0,2332,4083,4096,230078,41436
REFERENCE_ollama,zlib,0,0,2333,4081,4096,237862,46421
REFERENCE_ollama,zlib,0,0,2334,4076,4096,233081,44413
REFERENCE_ollama,zlib,0,0,2335,4151,4096,220220,41349
REFERENCE_ollama,zlib,0,0,2336,4087,4096,234541,43638
REFERENCE_ollama,zlib,0,0,2337,4095,4096,224875,44074
REFERENCE_ollama,zlib,0,0,2338,4098,4096,228089,44314
REFERENCE_ollama,zlib,0,0,2339,4093,4096,233461,43162
REFERENCE_ollama,zlib,0,0,2340,4098,4096,226117,41566
REFERENCE_ollama,zlib,0,0,2341,434,4096,176986,30429
REFERENCE_ollama,zlib,0,0,2342,4095,4096,232027,44150
REFERENCE_ollama,zlib,0,0,2343,4091,4096,230313,41024
REFERENCE_ollama,zlib,0,0,2344,4087,4096,230918,42372
REFERENCE_ollama,zlib,0,0,2345,4096,4096,229653,43117
REFERENCE_ollama,zlib,0,0,2346,4088,4096,231745,44331
REFERENCE_ollama,zlib,0,0,2347,413,4096,179062,28643
REFERENCE_ollama,zlib,0,0,2348,4088,4096,232255,43774
REFERENCE_ollama,zlib,0,0,2349,4091,4096,230778,42481
REFERENCE_ollama,zlib,0,0,2350,1317,4096,264544,43667
REFERENCE_ollama,zlib,0,0,2351,1118,4096,177612,35138
REFERENCE_ollama,zlib,0,0,2352,4087,4096,233954,42549
REFERENCE_ollama,zlib,0,0,2353,442,4096,188722,20689
REFERENCE_ollama,zlib,0,0,2354,4089,4096,231849,43502
REFERENCE_ollama,zlib,0,0,2355,4099,4096,227801,40894
REFERENCE_ollama,zlib,0,0,2356,1146,4096,315960,43432
REFERENCE_ollama,zlib,0,0,2357,4158,4096,219577,41428
REFERENCE_ollama,zlib,0,0,2358,4090,4096,227120,45671
REFERENCE_ollama,zlib,0,0,2359,4096,4096,228701,42686
REFERENCE_ollama,zlib,0,0,2360,4089,4096,221625,42945
REFERENCE_ollama,zlib,0,0,2361,318,4096,171044,21045
REFERENCE_ollama,zlib,0,0,2362,4080,4096,230583,43496
REFERENCE_ollama,zlib,0,0,2363,4085,4096,226588,40880
REFERENCE_ollama,zlib,0,0,2364,4021,4096,242616,46597
REFERENCE_ollama,zlib,0,0,2365,393,4096,172026,27462
REFERENCE_ollama,zlib,0,0,2366,4077,4096,229322,42059
REFERENCE_ollama,zlib,0,0,2367,523,4096,218196,22811
REFERENCE_ollama,zlib,0,0,2368,4088,4096,234048,43128
REFERENCE_ollama,zlib,0,0,2369,981,4096,327622,38538
REFERENCE_ollama,zlib,0,0,2370,610,4096,231111,23320
REFERENCE_ollama,zlib,0,0,2371,4080,4096,232323,44319
REFERENCE_ollama,zlib,0,0,2372,4094,4096,230630,43151
REFERENCE_ollama,zlib,0,0,2373,4092,4096,231329,45990
REFERENCE_ollama,zlib,0,0,2374,758,4096,245795,32811
REFERENCE_ollama,zlib,0,0,2375,4087,4096,236305,45868
REFERENCE_ollama,zlib,0,0,2376,405,4096,184668,28547
REFERENCE_ollama,zlib,0,0,2377,4078,4096,231652,43970
REFERENCE_ollama,zlib,0,0,2378,4092,4096,228948,43190
REFERENCE_ollama,zlib,0,0,2379,1319,4096,312560,45909
REFERENCE_ollama,zlib,0,0,2380,4087,4096,231620,43049
REFERENCE_ollama,zlib,0,0,2381,4092,4096,230208,43213
REFERENCE_ollama,zlib,0,0,2382,1241,4096,341099,45074
REFERENCE_ollama,zlib,0,0,2383,4101,4096,234254,44039
REFERENCE_ollama,zlib,0,0,2384,4097,4096,231494,42007
REFERENCE_ollama,zlib,0,0,2385,3897,4096,242887,46834
REFERENCE_ollama,zlib,0,0,2386,3719,4096,238872,52042
REFERENCE_ollama,zlib,0,0,2387,4079,4096,231628,44638
REFERENCE_ollama,zlib,0,0,2388,585,4096,224156,22970
REFERENCE_ollama,zlib,0,0,2389,828,4096,245388,35169
REFERENCE_ollama,zlib,0,0,2390,184,4096,144952,20978
REFERENCE_ollama,zlib,0,0,2391,433,4096,179088,21245
REFERENCE_ollama,zlib,0,0,2392,4101,4096,232609,43465
REFERENCE_ollama,zlib,0,0,2393,3897,4096,239197,45861
REFERENCE_ollama,zlib,0,0,2394,483,4096,202472,23894
REFERENCE_ollama,zlib,0,0,2395,3937,4096,239237,45361
REFERENCE_ollama,zlib,0,0,2396,488,4096,196004,20731
REFERENCE_ollama,zlib,0,0,2397,4088,4096,231648,50699
REFERENCE_ollama,zlib,0,0,2398,4088,4096,229838,43167
REFERENCE_ollama,zlib,0,0,2399,4089,4096,229334,41574
REFERENCE_ollama,zlib,0,0,2400,4085,4096,233158,42862
REFERENCE_ollama,zlib,0,0,2401,440,4096,195720,21151
REFERENCE_ollama,zlib,0,0,2402,4117,4096,229013,40228
REFERENCE_ollama,zlib,0,0,2403,919,4096,249894,36044
REFERENCE_ollama,zlib,0,0,2404,4085,4096,229306,42911
REFERENCE_ollama,zlib,0,0,2405,4091,4096,238480,42401
REFERENCE_ollama,zlib,0,0,2406,4082,4096,227077,42963
REFERENCE_ollama,zlib,0,0,2407,4093,4096,226891,42231
REFERENCE_ollama,zlib,0,0,2408,4093,4096,232974,43041
REFERENCE_ollama,zlib,0,0,2409,3881,4096,237585,46964
REFERENCE_ollama,zlib,0,0,2410,4091,4096,229283,43341
REFERENCE_ollama,zlib,0,0,2411,4085,4096,231254,43085
REFERENCE_ollama,zlib,0,0,2412,142,4096,135728,20954
REFERENCE_ollama,zlib,0,0,2413,4087,4096,227354,41686
REFERENCE_ollama,zlib,0,0,2414,3886,4096,241821,49734
REFERENCE_ollama,zlib,0,0,2415,4153,4096,221941,41646
REFERENCE_ollama,zlib,0,0,2416,4090,4096,231630,41850
REFERENCE_ollama,zlib,0,0,2417,491,4096,186934,30808
REFERENCE_ollama,zlib,0,0,2418,4098,4096,235119,41199
REFERENCE_ollama,zlib,0,0,2419,4159,4096,204645,35647
REFERENCE_ollama,zlib,0,0,2420,1279,4096,290642,38906
REFERENCE_ollama,zlib,0,0,2421,750,4096,239854,36585
REFERENCE_ollama,zlib,0,0,2422,4084,4096,235887,44044
REFERENCE_ollama,zlib,0,0,2423,3690,4096,243169,44763
REFERENCE_ollama,zlib,0,0,2424,3898,4096,237629,46511
REFERENCE_ollama,zlib,0,0,2425,1146,4096,313303,43499
REFERENCE_ollama,zlib,0,0,2426,876,4096,277591,35278
REFERENCE_ollama,zlib,0,0,2427,4087,4096,236420,43988
REFERENCE_ollama,zlib,0,0,2428,4098,4096,235800,42844
REFERENCE_ollama,zlib,0,0,2429,103,4096,129145,24509
REFERENCE_ollama,zlib,0,0,2430,4104,4096,231460,41730
REFERENCE_ollama,zlib,0,0,2431,294,4096,210744,27025
REFERENCE_ollama,zlib,0,0,2432,4088,4096,233110,43859
REFERENCE_ollama,zlib,0,0,2433,613,4096,231019,23032
REFERENCE_ollama,zlib,0,0,2434,4077,4096,233832,49497
REFERENCE_ollama,zlib,0,0,2435,4095,4096,226624,44515
REFERENCE_ollama,zlib,0,0,2436,4082,4096,232449,43908
REFERENCE_ollama,zlib,0,0,2437,4080,4096,232947,43309
REFERENCE_ollama,zlib,0,0,2438,3023,4096,219289,42283
REFERENCE_ollama,zlib,0,0,2439,4088,4096,232530,44364
REFERENCE_ollama,zlib,0,0,2440,606,4096,227876,23520
REFERENCE_ollama,zlib,0,0,2441,430,4096,189715,21101
REFERENCE_ollama,zlib,0,0,2442,421,4096,188805,20035
REFERENCE_ollama,zlib,0,0,2443,4083,4096,231077,44129
REFERENCE_ollama,zlib,0,0,2444,3026,4096,218362,42693
REFERENCE_ollama,zlib,0,0,2445,3766,4096,244132,44943
REFERENCE_ollama,zlib,0,0,2446,561,4096,272935,33044
REFERENCE_ollama,zlib,0,0,2447,483,4096,180108,28073
REFERENCE_ollama,zlib,0,0,2448,497,4096,195596,21616
REFERENCE_ollama,zlib,0,0,2449,377,4096,168732,27080
REFERENCE_ollama,zlib,0,0,2450,4077,4096,237653,42415
REFERENCE_ollama,zlib,0,0,2451,142,4096,137675,20987
REFERENCE_ollama,zlib,0,0,2452,4095,4096,230389,43694
REFERENCE_ollama,zlib,0,0,2453,1028,4096,285506,37263
REFERENCE_ollama,zlib,0,0,2454,4090,4096,230992,44213
REFERENCE_ollama,zlib,0,0,2455,4078,4096,228934,42131
REFERENCE_ollama,zlib,0,0,2456,783,4096,239087,35694
REFERENCE_ollama,zlib,0,0,2457,1007,4096,288807,39692
REFERENCE_ollama,zlib,0,0,2458,429,4096,176995,26737
REFERENCE_ollama,zlib,0,0,2459,4157,4096,229156,41276
REFERENCE_ollama,zlib,0,0,2460,4088,4096,228678,43665
REFERENCE_ollama,zlib,0,0,2461,4088,4096,229726,44000
REFERENCE_ollama,zlib,0,0,2462,4106,4096,235084,42419
REFERENCE_ollama,zlib,0,0,2463,4086,4096,226357,44787
REFERENCE_ollama,zlib,0,0,2464,515,4096,194176,29443
REFERENCE_ollama,zlib,0,0,2465,4098,4096,228615,42182
REFERENCE_ollama,zlib,0,0,2466,731,4096,267362,33405
REFERENCE_ollama,zlib,0,0,2467,1136,4096,408144,39024
REFERENCE_ollama,zlib,0,0,2468,3894,4096,241561,44652
REFERENCE_ollama,zlib,0,0,2469,608,4096,236640,24248
REFERENCE_ollama,zlib,0,0,2470,4101,4096,228626,44080
REFERENCE_ollama,zlib,0,0,2471,3882,4096,241297,46864
REFERENCE_ollama,zlib,0,0,2472,3893,4096,230456,46455
REFERENCE_ollama,zlib,0,0,2473,251,4096,159863,21529
REFERENCE_ollama,zlib,0,0,2474,4096,4096,229046,42853
REFERENCE_ollama,zlib,0,0,2475,4086,4096,226724,41996
REFERENCE_ollama,zlib,0,0,2476,3890,4096,236712,43887
REFERENCE_ollama,zlib,0,0,2477,4083,4096,232132,43412
REFERENCE_ollama,zlib,0,0,2478,407,4096,183597,27840
REFERENCE_ollama,zlib,0,0,2479,4100,4096,226728,41058
REFERENCE_ollama,zlib,0,0,2480,4153,4096,228778,40329
REFERENCE_ollama,zlib,0,0,2481,4082,4096,226708,42491
REFERENCE_ollama,zlib,0,0,2482,3878,4096,239493,43612
REFERENCE_ollama,zlib,0,0,2483,4091,4096,234107,43471
REFERENCE_ollama,zlib,0,0,2484,4092,4096,230067,45161
REFERENCE_ollama,zlib,0,0,2485,4079,4096,226051,44682
REFERENCE_ollama,zlib,0,0,2486,4076,4096,231136,45213
REFERENCE_ollama,zlib,0,0,2487,937,4096,287337,36296
REFERENCE_ollama,zlib,0,0,2488,1413,4096,351784,44814
REFERENCE_ollama,zlib,0,0,2489,4094,4096,226420,41914
REFERENCE_ollama,zlib,0,0,2490,4093,4096,241473,46639
REFERENCE_ollama,zlib,0,0,2491,3868,4096,238348,46301
REFERENCE_ollama,zlib,0,0,2492,385,4096,234962,28226
REFERENCE_ollama,zlib,0,0,2493,4093,4096,235548,44344
REFERENCE_ollama,zlib,0,0,2494,4094,4096,226910,42159
