trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lz4,0,0,2081,1729,4096,9201,2843
REFERENCE_ollama,lz4,0,0,2082,1457,4096,8063,3016
REFERENCE_ollama,lz4,0,0,2083,1510,4096,8725,3026
REFERENCE_ollama,lz4,0,0,2084,324,4096,2954,1765
REFERENCE_ollama,lz4,0,0,2085,1435,4096,7403,2597
REFERENCE_ollama,lz4,0,0,2086,4114,4096,3075,1081
REFERENCE_ollama,lz4,0,0,2087,1909,4096,8547,3463
REFERENCE_ollama,lz4,0,0,2088,1623,4096,9617,3366
REFERENCE_ollama,lz4,0,0,2089,4114,4096,3053,1081
REFERENCE_ollama,lz4,0,0,2090,593,4096,4177,1986
REFERENCE_ollama,lz4,0,0,2091,4114,4096,3034,1082
REFERENCE_ollama,lz4,0,0,2092,4114,4096,3017,1079
REFERENCE_ollama,lz4,0,0,2093,4114,4096,3022,1081
REFERENCE_ollama,lz4,0,0,2094,1515,4096,7633,2398
REFERENCE_ollama,lz4,0,0,2095,1560,4096,8526,2832
REFERENCE_ollama,lz4,0,0,2096,4114,4096,3055,1081
REFERENCE_ollama,lz4,0,0,2097,4114,4096,3022,1075
REFERENCE_ollama,lz4,0,0,2098,4114,4096,3022,1081
REFERENCE_ollama,lz4,0,0,2099,4114,4096,3035,1578
REFERENCE_ollama,lz4,0,0,2100,4114,4096,3032,1079
REFERENCE_ollama,lz4,0,0,2101,4114,4096,3016,1071
REFERENCE_ollama,lz4,0,0,2102,4114,4096,3030,1069
REFERENCE_ollama,lz4,0,0,2103,4114,4096,2904,1032
REFERENCE_ollama,lz4,0,0,2104,4114,4096,2827,1002
REFERENCE_ollama,lz4,0,0,2105,4114,4096,2824,1002
REFERENCE_ollama,lz4,0,0,2106,4114,4096,2826,1005
REFERENCE_ollama,lz4,0,0,2107,4114,4096,2823,1000
REFERENCE_ollama,lz4,0,0,2108,4114,4096,2826,1004
REFERENCE_ollama,lz4,0,0,2109,4114,4096,2826,1005
REFERENCE_ollama,lz4,0,0,2110,4114,4096,2816,1003
REFERENCE_ollama,lz4,0,0,2111,4102,4096,3542,1058
REFERENCE_ollama,lz4,0,0,2112,4101,4096,3553,1073
REFERENCE_ollama,lz4,0,0,2113,4114,4096,2828,1020
REFERENCE_ollama,lz4,0,0,2114,3172,4096,2756,1653
REFERENCE_ollama,lz4,0,0,2115,1120,4096,2245,2904
REFERENCE_ollama,lz4,0,0,2116,4114,4096,2829,1013
REFERENCE_ollama,lz4,0,0,2117,4114,4096,2829,1004
REFERENCE_ollama,lz4,0,0,2118,4114,4096,2820,1004
REFERENCE_ollama,lz4,0,0,2119,855,4096,4741,2096
REFERENCE_ollama,lz4,0,0,2120,4114,4096,2837,1016
REFERENCE_ollama,lz4,0,0,2121,4114,4096,2825,1009
REFERENCE_ollama,lz4,0,0,2122,4114,4096,2832,1006
REFERENCE_ollama,lz4,0,0,2123,659,4096,3965,1975
REFERENCE_ollama,lz4,0,0,2124,674,4096,4235,2276
REFERENCE_ollama,lz4,0,0,2125,4114,4096,2847,1014
REFERENCE_ollama,lz4,0,0,2126,4114,4096,2828,1011
REFERENCE_ollama,lz4,0,0,2127,4114,4096,3051,1026
REFERENCE_ollama,lz4,0,0,2128,791,4096,4926,2293
REFERENCE_ollama,lz4,0,0,2129,575,4096,4083,1914
REFERENCE_ollama,lz4,0,0,2130,717,4096,4184,2109
REFERENCE_ollama,lz4,0,0,2131,4114,4096,3064,1080
REFERENCE_ollama,lz4,0,0,2132,4114,4096,3023,1074
REFERENCE_ollama,lz4,0,0,2133,4114,4096,3019,1070
REFERENCE_ollama,lz4,0,0,2134,1852,4096,8402,4632
REFERENCE_ollama,lz4,0,0,2135,4114,4096,3033,1080
REFERENCE_ollama,lz4,0,0,2136,863,4096,5036,2212
REFERENCE_ollama,lz4,0,0,2137,4114,4096,6605,1217
REFERENCE_ollama,lz4,0,0,2138,4114,4096,3527,1247
REFERENCE_ollama,lz4,0,0,2139,4114,4096,3523,1246
REFERENCE_ollama,lz4,0,0,2140,3982,4096,6954,1641
REFERENCE_ollama,lz4,0,0,2141,4114,4096,3529,1258
REFERENCE_ollama,lz4,0,0,2142,4114,4096,3513,1245
REFERENCE_ollama,lz4,0,0,2143,4114,4096,3520,1244
REFERENCE_ollama,lz4,0,0,2144,4114,4096,3529,1239
REFERENCE_ollama,lz4,0,0,2145,4114,4096,3519,1240
REFERENCE_ollama,lz4,0,0,2146,618,4096,4460,2271
REFERENCE_ollama,lz4,0,0,2147,4114,4096,3560,1254
REFERENCE_ollama,lz4,0,0,2148,4114,4096,3521,1244
REFERENCE_ollama,lz4,0,0,2149,4114,4096,3548,996
REFERENCE_ollama,lz4,0,0,2150,4114,4096,3521,1243
REFERENCE_ollama,lz4,0,0,2151,4114,4096,3513,1242
REFERENCE_ollama,lz4,0,0,2152,4114,4096,3527,1241
REFERENCE_ollama,lz4,0,0,2153,1441,4096,9167,3558
REFERENCE_ollama,lz4,0,0,2154,4114,4096,3559,1251
REFERENCE_ollama,lz4,0,0,2155,4114,4096,3517,1243
REFERENCE_ollama,lz4,0,0,2156,4114,4096,3523,1247
REFERENCE_ollama,lz4,0,0,2157,4114,4096,5745,1108
REFERENCE_ollama,lz4,0,0,2158,4114,4096,3023,1073
REFERENCE_ollama,lz4,0,0,2159,4114,4096,3030,1069
REFERENCE_ollama,lz4,0,0,2160,4114,4096,3027,1078
REFERENCE_ollama,lz4,0,0,2161,1407,4096,7069,2701
REFERENCE_ollama,lz4,0,0,2162,47,4096,1703,1539
REFERENCE_ollama,lz4,0,0,2163,4114,4096,3061,1079
REFERENCE_ollama,lz4,0,0,2164,4114,4096,3023,1072
REFERENCE_ollama,lz4,0,0,2165,4114,4096,6309,1107
REFERENCE_ollama,lz4,0,0,2166,4114,4096,3516,1245
REFERENCE_ollama,lz4,0,0,2167,4114,4096,3514,1245
REFERENCE_ollama,lz4,0,0,2168,1124,4096,3013,1627
REFERENCE_ollama,lz4,0,0,2169,4114,4096,3542,1255
REFERENCE_ollama,lz4,0,0,2170,4114,4096,3525,1245
REFERENCE_ollama,lz4,0,0,2171,845,4096,5805,2591
REFERENCE_ollama,lz4,0,0,2172,4114,4096,3553,1092
REFERENCE_ollama,lz4,0,0,2173,291,4096,3108,2210
REFERENCE_ollama,lz4,0,0,2174,1414,4096,8916,3465
REFERENCE_ollama,lz4,0,0,2175,4114,4096,3538,1258
REFERENCE_ollama,lz4,0,0,2176,383,4096,3527,2149
REFERENCE_ollama,lz4,0,0,2177,2058,4096,9452,6240
REFERENCE_ollama,lz4,0,0,2178,4114,4096,3532,1262
REFERENCE_ollama,lz4,0,0,2179,824,4096,6020,2623
REFERENCE_ollama,lz4,0,0,2180,641,4096,4756,2256
REFERENCE_ollama,lz4,0,0,2181,4114,4096,3539,1259
REFERENCE_ollama,lz4,0,0,2182,4114,4096,3527,1250
REFERENCE_ollama,lz4,0,0,2183,4114,4096,3516,1249
REFERENCE_ollama,lz4,0,0,2184,4114,4096,3519,1252
REFERENCE_ollama,lz4,0,0,2185,4114,4096,3516,1258
REFERENCE_ollama,lz4,0,0,2186,4114,4096,3516,1247
REFERENCE_ollama,lz4,0,0,2187,4114,4096,3511,1244
REFERENCE_ollama,lz4,0,0,2188,4114,4096,3518,1246
REFERENCE_ollama,lz4,0,0,2189,4114,4096,3520,1243
REFERENCE_ollama,lz4,0,0,2190,4114,4096,3519,1251
REFERENCE_ollama,lz4,0,0,2191,4114,4096,3528,1247
REFERENCE_ollama,lz4,0,0,2192,332,4096,3236,2085
REFERENCE_ollama,lz4,0,0,2193,4114,4096,3337,1254
REFERENCE_ollama,lz4,0,0,2194,4114,4096,3523,1252
REFERENCE_ollama,lz4,0,0,2195,4114,4096,3519,1252
REFERENCE_ollama,lz4,0,0,2196,4114,4096,3522,1249
REFERENCE_ollama,lz4,0,0,2197,709,4096,4908,2420
REFERENCE_ollama,lz4,0,0,2198,4114,4096,3533,1255
REFERENCE_ollama,lz4,0,0,2199,1120,4096,2732,3633
REFERENCE_ollama,lz4,0,0,2200,4114,4096,3529,1257
REFERENCE_ollama,lz4,0,0,2201,4114,4096,3526,1242
REFERENCE_ollama,lz4,0,0,2202,4114,4096,3522,1253
REFERENCE_ollama,lz4,0,0,2203,4114,4096,3528,1250
REFERENCE_ollama,lz4,0,0,2204,4114,4096,3516,1253
REFERENCE_ollama,lz4,0,0,2205,4114,4096,3528,1249
REFERENCE_ollama,lz4,0,0,2206,1393,4096,8119,3000
REFERENCE_ollama,lz4,0,0,2207,4114,4096,3547,1259
REFERENCE_ollama,lz4,0,0,2208,4114,4096,3525,1247
REFERENCE_ollama,lz4,0,0,2209,4114,4096,3518,1250
REFERENCE_ollama,lz4,0,0,2210,159,4096,2500,1774
REFERENCE_ollama,lz4,0,0,2211,1640,4096,9144,3361
REFERENCE_ollama,lz4,0,0,2212,4114,4096,3550,1258
REFERENCE_ollama,lz4,0,0,2213,4114,4096,3529,1249
REFERENCE_ollama,lz4,0,0,2214,4114,4096,3524,1250
REFERENCE_ollama,lz4,0,0,2215,4114,4096,3534,1254
REFERENCE_ollama,lz4,0,0,2216,4114,4096,3867,1256
REFERENCE_ollama,lz4,0,0,2217,4114,4096,3540,1247
REFERENCE_ollama,lz4,0,0,2218,1584,4096,9961,3608
REFERENCE_ollama,lz4,0,0,2219,614,4096,4749,2268
REFERENCE_ollama,lz4,0,0,2220,1460,4096,8418,4248
REFERENCE_ollama,lz4,0,0,2221,4114,4096,3588,1256
REFERENCE_ollama,lz4,0,0,2222,4114,4096,3524,1251
REFERENCE_ollama,lz4,0,0,2223,3979,4096,6182,1554
REFERENCE_ollama,lz4,0,0,2224,607,4096,4779,2240
REFERENCE_ollama,lz4,0,0,2225,4114,4096,3546,1257
REFERENCE_ollama,lz4,0,0,2226,4114,4096,3525,1250
REFERENCE_ollama,lz4,0,0,2227,843,4096,5891,2573
REFERENCE_ollama,lz4,0,0,2228,4114,4096,3528,1252
REFERENCE_ollama,lz4,0,0,2229,4114,4096,3530,1246
REFERENCE_ollama,lz4,0,0,2230,1776,4096,9096,3954
REFERENCE_ollama,lz4,0,0,2231,4114,4096,3544,1254
REFERENCE_ollama,lz4,0,0,2232,4114,4096,3518,1245
REFERENCE_ollama,lz4,0,0,2233,1124,4096,3088,1625
REFERENCE_ollama,lz4,0,0,2234,4114,4096,3546,1259
REFERENCE_ollama,lz4,0,0,2235,3997,4096,6223,2002
REFERENCE_ollama,lz4,0,0,2236,769,4096,5452,2544
REFERENCE_ollama,lz4,0,0,2237,4114,4096,3546,1255
REFERENCE_ollama,lz4,0,0,2238,4114,4096,3420,1194
REFERENCE_ollama,lz4,0,0,2239,1734,4096,7622,2629
REFERENCE_ollama,lz4,0,0,2240,4114,4096,3032,1081
REFERENCE_ollama,lz4,0,0,2241,4114,4096,3018,1076
REFERENCE_ollama,lz4,0,0,2242,4114,4096,3018,1074
REFERENCE_ollama,lz4,0,0,2243,4114,4096,3028,1073
REFERENCE_ollama,lz4,0,0,2244,574,4096,4024,1909
REFERENCE_ollama,lz4,0,0,2245,644,4096,4334,1967
REFERENCE_ollama,lz4,0,0,2246,4114,4096,3044,1078
REFERENCE_ollama,lz4,0,0,2247,4114,4096,3015,1080
REFERENCE_ollama,lz4,0,0,2248,4114,4096,3023,1078
REFERENCE_ollama,lz4,0,0,2249,4114,4096,3023,1075
REFERENCE_ollama,lz4,0,0,2250,4114,4096,3024,1075
REFERENCE_ollama,lz4,0,0,2251,1946,4096,8579,3357
REFERENCE_ollama,lz4,0,0,2252,78,4096,1773,1363
REFERENCE_ollama,lz4,0,0,2253,1415,4096,6947,2713
REFERENCE_ollama,lz4,0,0,2254,1634,4096,8147,3452
REFERENCE_ollama,lz4,0,0,2255,1322,4096,7304,2800
REFERENCE_ollama,lz4,0,0,2256,4114,4096,3051,1105
REFERENCE_ollama,lz4,0,0,2257,4114,4096,2595,1079
REFERENCE_ollama,lz4,0,0,2258,4114,4096,3018,1075
REFERENCE_ollama,lz4,0,0,2259,4114,4096,3027,1077
REFERENCE_ollama,lz4,0,0,2260,1247,4096,11652,3561
REFERENCE_ollama,lz4,0,0,2261,4114,4096,3528,1256
REFERENCE_ollama,lz4,0,0,2262,4114,4096,3521,1243
REFERENCE_ollama,lz4,0,0,2263,4114,4096,3523,1246
REFERENCE_ollama,lz4,0,0,2264,4114,4096,3526,1251
REFERENCE_ollama,lz4,0,0,2265,4114,4096,3521,1247
REFERENCE_ollama,lz4,0,0,2266,4114,4096,3525,1248
REFERENCE_ollama,lz4,0,0,2267,4114,4096,3531,1249
REFERENCE_ollama,lz4,0,0,2268,4114,4096,3526,1242
REFERENCE_ollama,lz4,0,0,2269,4005,4096,4387,1344
REFERENCE_ollama,lz4,0,0,2270,1947,4096,10546,3143
REFERENCE_ollama,lz4,0,0,2271,1164,4096,8280,3431
REFERENCE_ollama,lz4,0,0,2272,4114,4096,3541,1282
REFERENCE_ollama,lz4,0,0,2273,4114,4096,3529,1248
REFERENCE_ollama,lz4,0,0,2274,4114,4096,3526,1250
REFERENCE_ollama,lz4,0,0,2275,4114,4096,3528,1253
REFERENCE_ollama,lz4,0,0,2276,4114,4096,3512,1257
REFERENCE_ollama,lz4,0,0,2277,1365,4096,9134,3243
REFERENCE_ollama,lz4,0,0,2278,1495,4096,10020,3793
REFERENCE_ollama,lz4,0,0,2279,1879,4096,11393,3749
REFERENCE_ollama,lz4,0,0,2280,4114,4096,3551,1250
REFERENCE_ollama,lz4,0,0,2281,4114,4096,3514,1248
REFERENCE_ollama,lz4,0,0,2282,4114,4096,3543,1248
REFERENCE_ollama,lz4,0,0,2283,4114,4096,3519,1247
REFERENCE_ollama,lz4,0,0,2284,4114,4096,3518,1246
REFERENCE_ollama,lz4,0,0,2285,4114,4096,3510,1245
REFERENCE_ollama,lz4,0,0,2286,4114,4096,3322,1145
REFERENCE_ollama,lz4,0,0,2287,602,4096,4085,1983
REFERENCE_ollama,lz4,0,0,2288,4114,4096,3037,1084
REFERENCE_ollama,lz4,0,0,2289,4114,4096,3035,1075
REFERENCE_ollama,lz4,0,0,2290,4114,4096,3021,1079
REFERENCE_ollama,lz4,0,0,2291,4114,4096,3028,1076
REFERENCE_ollama,lz4,0,0,2292,4114,4096,3017,1077
REFERENCE_ollama,lz4,0,0,2293,613,4096,3880,1948
REFERENCE_ollama,lz4,0,0,2294,338,4096,2931,1917
REFERENCE_ollama,lz4,0,0,2295,536,4096,3685,1844
REFERENCE_ollama,lz4,0,0,2296,4114,4096,3057,1082
REFERENCE_ollama,lz4,0,0,2297,1163,4096,6081,2587
REFERENCE_ollama,lz4,0,0,2298,1851,4096,8271,4115
REFERENCE_ollama,lz4,0,0,2299,4114,4096,3486,1103
REFERENCE_ollama,lz4,0,0,2300,4114,4096,3030,1072
REFERENCE_ollama,lz4,0,0,2301,1183,4096,6936,2618
REFERENCE_ollama,lz4,0,0,2302,1385,4096,7038,2623
REFERENCE_ollama,lz4,0,0,2303,838,4096,5242,2328
REFERENCE_ollama,lz4,0,0,2304,4114,4096,3069,1087
REFERENCE_ollama,lz4,0,0,2305,4114,4096,3038,1078
REFERENCE_ollama,lz4,0,0,2306,4114,4096,6636,1248
REFERENCE_ollama,lz4,0,0,2307,4114,4096,3544,1248
REFERENCE_ollama,lz4,0,0,2308,4114,4096,3520,1251
REFERENCE_ollama,lz4,0,0,2309,4114,4096,3522,1250
REFERENCE_ollama,lz4,0,0,2310,784,4096,5109,3071
REFERENCE_ollama,lz4,0,0,2311,1795,4096,8605,5439
REFERENCE_ollama,lz4,0,0,2312,4114,4096,3556,1257
REFERENCE_ollama,lz4,0,0,2313,4114,4096,3518,1240
REFERENCE_ollama,lz4,0,0,2314,4114,4096,3512,1243
REFERENCE_ollama,lz4,0,0,2315,4114,4096,3530,1241
REFERENCE_ollama,lz4,0,0,2316,4114,4096,3521,1245
REFERENCE_ollama,lz4,0,0,2317,4114,4096,3538,1241
REFERENCE_ollama,lz4,0,0,2318,4114,4096,3514,1242
REFERENCE_ollama,lz4,0,0,2319,1430,4096,8609,3461
REFERENCE_ollama,lz4,0,0,2320,4114,4096,3061,1261
REFERENCE_ollama,lz4,0,0,2321,4114,4096,3521,1246
REFERENCE_ollama,lz4,0,0,2322,4114,4096,3517,1240
REFERENCE_ollama,lz4,0,0,2323,4114,4096,3516,1241
REFERENCE_ollama,lz4,0,0,2324,4114,4096,3519,1243
REFERENCE_ollama,lz4,0,0,2325,4114,4096,3525,1241
REFERENCE_ollama,lz4,0,0,2326,4114,4096,3526,1241
REFERENCE_ollama,lz4,0,0,2327,772,4096,5414,2549
REFERENCE_ollama,lz4,0,0,2328,4114,4096,3533,1250
REFERENCE_ollama,lz4,0,0,2329,945,4096,5909,3454
REFERENCE_ollama,lz4,0,0,2330,4114,4096,3530,1257
REFERENCE_ollama,lz4,0,0,2331,4114,4096,3522,1242
REFERENCE_ollama,lz4,0,0,2332,4114,4096,3528,1246
REFERENCE_ollama,lz4,0,0,2333,4114,4096,3523,1242
REFERENCE_ollama,lz4,0,0,2334,4114,4096,3531,1244
REFERENCE_ollama,lz4,0,0,2335,4114,4096,3523,1243
REFERENCE_ollama,lz4,0,0,2336,4114,4096,3524,1243
REFERENCE_ollama,lz4,0,0,2337,4114,4096,3517,1244
REFERENCE_ollama,lz4,0,0,2338,4114,4096,3514,1241
REFERENCE_ollama,lz4,0,0,2339,4114,4096,3532,1241
REFERENCE_ollama,lz4,0,0,2340,4114,4096,3525,1246
REFERENCE_ollama,lz4,0,0,2341,549,4096,4167,2472
REFERENCE_ollama,lz4,0,0,2342,4114,4096,3535,1248
REFERENCE_ollama,lz4,0,0,2343,4114,4096,3682,1003
REFERENCE_ollama,lz4,0,0,2344,4114,4096,3018,1073
REFERENCE_ollama,lz4,0,0,2345,4114,4096,3024,1073
REFERENCE_ollama,lz4,0,0,2346,4114,4096,3019,1068
REFERENCE_ollama,lz4,0,0,2347,563,4096,3833,1831
REFERENCE_ollama,lz4,0,0,2348,4114,4096,3037,1078
REFERENCE_ollama,lz4,0,0,2349,4114,4096,3022,1067
REFERENCE_ollama,lz4,0,0,2350,1777,4096,8490,2794
REFERENCE_ollama,lz4,0,0,2351,1120,4096,2390,3118
REFERENCE_ollama,lz4,0,0,2352,4114,4096,3028,1077
REFERENCE_ollama,lz4,0,0,2353,606,4096,4135,2007
REFERENCE_ollama,lz4,0,0,2354,4114,4096,3035,1079
REFERENCE_ollama,lz4,0,0,2355,4114,4096,3035,1078
REFERENCE_ollama,lz4,0,0,2356,1568,4096,8939,3159
REFERENCE_ollama,lz4,0,0,2357,4114,4096,3022,1082
REFERENCE_ollama,lz4,0,0,2358,4114,4096,3032,1075
REFERENCE_ollama,lz4,0,0,2359,4114,4096,3034,1074
REFERENCE_ollama,lz4,0,0,2360,4114,4096,3030,1073
REFERENCE_ollama,lz4,0,0,2361,418,4096,3413,2127
REFERENCE_ollama,lz4,0,0,2362,4114,4096,3065,1081
REFERENCE_ollama,lz4,0,0,2363,4114,4096,3031,1074
REFERENCE_ollama,lz4,0,0,2364,4114,4096,3026,1082
REFERENCE_ollama,lz4,0,0,2365,529,4096,3793,1820
REFERENCE_ollama,lz4,0,0,2366,4114,4096,3040,1079
REFERENCE_ollama,lz4,0,0,2367,776,4096,5161,2549
REFERENCE_ollama,lz4,0,0,2368,4114,4096,2788,1079
REFERENCE_ollama,lz4,0,0,2369,1637,4096,8830,5289
REFERENCE_ollama,lz4,0,0,2370,859,4096,5116,2214
REFERENCE_ollama,lz4,0,0,2371,4114,4096,2837,1009
REFERENCE_ollama,lz4,0,0,2372,4114,4096,2824,1005
REFERENCE_ollama,lz4,0,0,2373,4114,4096,2827,1009
REFERENCE_ollama,lz4,0,0,2374,1184,4096,6406,2677
REFERENCE_ollama,lz4,0,0,2375,4114,4096,2838,1013
REFERENCE_ollama,lz4,0,0,2376,548,4096,3643,1748
REFERENCE_ollama,lz4,0,0,2377,4114,4096,2851,1014
REFERENCE_ollama,lz4,0,0,2378,4114,4096,2822,1005
REFERENCE_ollama,lz4,0,0,2379,1797,4096,8783,2823
REFERENCE_ollama,lz4,0,0,2380,4114,4096,2841,1013
REFERENCE_ollama,lz4,0,0,2381,4114,4096,2822,1006
REFERENCE_ollama,lz4,0,0,2382,1795,4096,8972,3040
REFERENCE_ollama,lz4,0,0,2383,4114,4096,2845,1010
REFERENCE_ollama,lz4,0,0,2384,4114,4096,2830,1004
REFERENCE_ollama,lz4,0,0,2385,4114,4096,2826,1002
REFERENCE_ollama,lz4,0,0,2386,4070,4096,4256,1134
REFERENCE_ollama,lz4,0,0,2387,4114,4096,2833,1015
REFERENCE_ollama,lz4,0,0,2388,822,4096,4879,5435
REFERENCE_ollama,lz4,0,0,2389,1251,4096,6716,2682
REFERENCE_ollama,lz4,0,0,2390,185,4096,2687,1486
REFERENCE_ollama,lz4,0,0,2391,562,4096,3974,1868
REFERENCE_ollama,lz4,0,0,2392,4114,4096,3058,1080
REFERENCE_ollama,lz4,0,0,2393,4114,4096,3022,1070
REFERENCE_ollama,lz4,0,0,2394,682,4096,4321,2086
REFERENCE_ollama,lz4,0,0,2395,4114,4096,3032,1085
REFERENCE_ollama,lz4,0,0,2396,643,4096,3942,1939
REFERENCE_ollama,lz4,0,0,2397,4114,4096,3030,1081
REFERENCE_ollama,lz4,0,0,2398,4114,4096,3020,1074
REFERENCE_ollama,lz4,0,0,2399,4114,4096,3027,1073
REFERENCE_ollama,lz4,0,0,2400,4114,4096,3023,1069
REFERENCE_ollama,lz4,0,0,2401,671,4096,4735,2354
REFERENCE_ollama,lz4,0,0,2402,4114,4096,3031,1077
REFERENCE_ollama,lz4,0,0,2403,1184,4096,6541,2354
REFERENCE_ollama,lz4,0,0,2404,4114,4096,3044,1074
REFERENCE_ollama,lz4,0,0,2405,4114,4096,3027,1071
REFERENCE_ollama,lz4,0,0,2406,4114,4096,3011,1074
REFERENCE_ollama,lz4,0,0,2407,4114,4096,3023,1069
REFERENCE_ollama,lz4,0,0,2408,4114,4096,3019,1070
REFERENCE_ollama,lz4,0,0,2409,4114,4096,3011,1072
REFERENCE_ollama,lz4,0,0,2410,4114,4096,3026,1071
REFERENCE_ollama,lz4,0,0,2411,4114,4096,3028,1074
REFERENCE_ollama,lz4,0,0,2412,145,4096,2115,1487
REFERENCE_ollama,lz4,0,0,2413,4114,4096,3034,1068
REFERENCE_ollama,lz4,0,0,2414,4114,4096,3033,1073
REFERENCE_ollama,lz4,0,0,2415,4114,4096,3022,1075
REFERENCE_ollama,lz4,0,0,2416,4114,4096,3639,925
REFERENCE_ollama,lz4,0,0,2417,749,4096,4521,2128
REFERENCE_ollama,lz4,0,0,2418,4114,4096,3064,1081
REFERENCE_ollama,lz4,0,0,2419,4114,4096,3027,1071
REFERENCE_ollama,lz4,0,0,2420,1893,4096,10033,3490
REFERENCE_ollama,lz4,0,0,2421,1075,4096,5624,2324
REFERENCE_ollama,lz4,0,0,2422,4114,4096,3041,1081
REFERENCE_ollama,lz4,0,0,2423,4028,4096,3738,1180
REFERENCE_ollama,lz4,0,0,2424,4114,4096,3034,1075
REFERENCE_ollama,lz4,0,0,2425,1568,4096,8659,3147
REFERENCE_ollama,lz4,0,0,2426,1448,4096,7756,3416
REFERENCE_ollama,lz4,0,0,2427,4114,4096,3054,1087
REFERENCE_ollama,lz4,0,0,2428,4114,4096,3030,1069
REFERENCE_ollama,lz4,0,0,2429,91,4096,1865,1778
REFERENCE_ollama,lz4,0,0,2430,4114,4096,3048,1081
REFERENCE_ollama,lz4,0,0,2431,503,4096,3362,2023
REFERENCE_ollama,lz4,0,0,2432,4114,4096,3042,1088
REFERENCE_ollama,lz4,0,0,2433,846,4096,5213,2305
REFERENCE_ollama,lz4,0,0,2434,4114,4096,3051,1077
REFERENCE_ollama,lz4,0,0,2435,4114,4096,3027,1069
REFERENCE_ollama,lz4,0,0,2436,4114,4096,3027,1072
REFERENCE_ollama,lz4,0,0,2437,4114,4096,3017,1071
REFERENCE_ollama,lz4,0,0,2438,3172,4096,2966,1774
REFERENCE_ollama,lz4,0,0,2439,4114,4096,3033,1079
REFERENCE_ollama,lz4,0,0,2440,842,4096,5070,2228
REFERENCE_ollama,lz4,0,0,2441,674,4096,4450,2443
REFERENCE_ollama,lz4,0,0,2442,662,4096,4087,2212
REFERENCE_ollama,lz4,0,0,2443,4114,4096,3041,1074
REFERENCE_ollama,lz4,0,0,2444,3172,4096,2928,1741
REFERENCE_ollama,lz4,0,0,2445,4060,4096,3747,1148
REFERENCE_ollama,lz4,0,0,2446,951,4096,5890,2721
REFERENCE_ollama,lz4,0,0,2447,717,4096,4523,2281
REFERENCE_ollama,lz4,0,0,2448,709,4096,4753,2208
REFERENCE_ollama,lz4,0,0,2449,507,4096,3787,1855
REFERENCE_ollama,lz4,0,0,2450,4114,4096,3065,1092
REFERENCE_ollama,lz4,0,0,2451,145,4096,2003,1496
REFERENCE_ollama,lz4,0,0,2452,4114,4096,3049,1086
REFERENCE_ollama,lz4,0,0,2453,1580,4096,8912,3246
REFERENCE_ollama,lz4,0,0,2454,4114,4096,3036,1083
REFERENCE_ollama,lz4,0,0,2455,4114,4096,3019,1073
REFERENCE_ollama,lz4,0,0,2456,1077,4096,5903,2598
REFERENCE_ollama,lz4,0,0,2457,1520,4096,7527,2818
REFERENCE_ollama,lz4,0,0,2458,562,4096,4043,1856
REFERENCE_ollama,lz4,0,0,2459,4114,4096,3045,1091
REFERENCE_ollama,lz4,0,0,2460,4114,4096,3028,1072
REFERENCE_ollama,lz4,0,0,2461,4114,4096,3025,1072
REFERENCE_ollama,lz4,0,0,2462,4114,4096,3015,858
REFERENCE_ollama,lz4,0,0,2463,4114,4096,3037,1071
REFERENCE_ollama,lz4,0,0,2464,790,4096,4775,2322
REFERENCE_ollama,lz4,0,0,2465,4114,4096,3036,1081
REFERENCE_ollama,lz4,0,0,2466,1168,4096,6906,2944
REFERENCE_ollama,lz4,0,0,2467,2180,4096,9697,4813
REFERENCE_ollama,lz4,0,0,2468,4114,4096,3051,1080
REFERENCE_ollama,lz4,0,0,2469,921,4096,5899,2638
REFERENCE_ollama,lz4,0,0,2470,4114,4096,3036,1075
REFERENCE_ollama,lz4,0,0,2471,4114,4096,3039,1070
REFERENCE_ollama,lz4,0,0,2472,4114,4096,3038,1072
REFERENCE_ollama,lz4,0,0,2473,292,4096,2690,1728
REFERENCE_ollama,lz4,0,0,2474,4114,4096,3053,1086
REFERENCE_ollama,lz4,0,0,2475,4114,4096,3030,1073
REFERENCE_ollama,lz4,0,0,2476,4114,4096,3022,1069
REFERENCE_ollama,lz4,0,0,2477,4114,4096,3020,1068
REFERENCE_ollama,lz4,0,0,2478,567,4096,3788,1857
REFERENCE_ollama,lz4,0,0,2479,4114,4096,3051,1073
REFERENCE_ollama,lz4,0,0,2480,4114,4096,3022,1072
REFERENCE_ollama,lz4,0,0,2481,4114,4096,3021,1070
REFERENCE_ollama,lz4,0,0,2482,4114,4096,3029,1073
REFERENCE_ollama,lz4,0,0,2483,4114,4096,3028,1071
REFERENCE_ollama,lz4,0,0,2484,4114,4096,3022,1070
REFERENCE_ollama,lz4,0,0,2485,4114,4096,3014,1074
REFERENCE_ollama,lz4,0,0,2486,4114,4096,3041,1071
REFERENCE_ollama,lz4,0,0,2487,1317,4096,7238,2750
REFERENCE_ollama,lz4,0,0,2488,2038,4096,9905,3398
REFERENCE_ollama,lz4,0,0,2489,4114,4096,3038,1082
REFERENCE_ollama,lz4,0,0,2490,4113,4096,3760,1132
REFERENCE_ollama,lz4,0,0,2491,4114,4096,3033,1078
