trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,WKdm,0,0,2021,4368,4096,7925,4699
REFERENCE_ollama,WKdm,0,0,2022,4368,4096,7936,4717
REFERENCE_ollama,WKdm,0,0,2023,4368,4096,7934,4683
REFERENCE_ollama,WKdm,0,0,2024,2408,4096,10951,7762
REFERENCE_ollama,WKdm,0,0,2025,1048,4096,7073,5457
REFERENCE_ollama,WKdm,0,0,2026,4368,4096,7988,4560
REFERENCE_ollama,WKdm,0,0,2027,4368,4096,7944,4683
REFERENCE_ollama,WKdm,0,0,2028,4368,4096,7944,4683
REFERENCE_ollama,WKdm,0,0,2029,4368,4096,7949,4684
REFERENCE_ollama,WKdm,0,0,2030,4368,4096,7918,4692
REFERENCE_ollama,WKdm,0,0,2031,4368,4096,7928,4688
REFERENCE_ollama,WKdm,0,0,2032,4368,4096,7921,4686
REFERENCE_ollama,WKdm,0,0,2033,1000,4096,7451,5793
REFERENCE_ollama,WKdm,0,0,2034,284,4096,5346,4598
REFERENCE_ollama,WKdm,0,0,2035,1016,4096,8016,6384
REFERENCE_ollama,WKdm,0,0,2036,4368,4096,7931,4709
REFERENCE_ollama,WKdm,0,0,2037,1028,4096,8365,6462
REFERENCE_ollama,WKdm,0,0,2038,4368,4096,7927,4713
REFERENCE_ollama,WKdm,0,0,2039,888,4096,7264,6018
REFERENCE_ollama,WKdm,0,0,2040,4368,4096,7951,4684
REFERENCE_ollama,WKdm,0,0,2041,4368,4096,7907,4668
REFERENCE_ollama,WKdm,0,0,2042,4368,4096,8030,4783
REFERENCE_ollama,WKdm,0,0,2043,4368,4096,7923,4705
REFERENCE_ollama,WKdm,0,0,2044,1076,4096,7571,5854
REFERENCE_ollama,WKdm,0,0,2045,4368,4096,7923,4724
REFERENCE_ollama,WKdm,0,0,2046,4368,4096,7932,4694
REFERENCE_ollama,WKdm,0,0,2047,4368,4096,7889,4695
REFERENCE_ollama,WKdm,0,0,2048,1400,4096,9027,6680
REFERENCE_ollama,WKdm,0,0,2049,4368,4096,7955,4678
REFERENCE_ollama,WKdm,0,0,2050,4368,4096,7916,4685
REFERENCE_ollama,WKdm,0,0,2051,4368,4096,7922,4928
REFERENCE_ollama,WKdm,0,0,2052,4368,4096,7956,4683
REFERENCE_ollama,WKdm,0,0,2053,4368,4096,7931,4684
REFERENCE_ollama,WKdm,0,0,2054,3408,4096,7348,4679
REFERENCE_ollama,WKdm,0,0,2055,884,4096,7339,5811
REFERENCE_ollama,WKdm,0,0,2056,4368,4096,7928,4687
REFERENCE_ollama,WKdm,0,0,2057,4368,4096,7912,4685
REFERENCE_ollama,WKdm,0,0,2058,4368,4096,7920,4690
REFERENCE_ollama,WKdm,0,0,2059,1056,4096,7938,6356
REFERENCE_ollama,WKdm,0,0,2060,728,4096,6898,5692
REFERENCE_ollama,WKdm,0,0,2061,4368,4096,8037,4783
REFERENCE_ollama,WKdm,0,0,2062,4368,4096,7943,4703
REFERENCE_ollama,WKdm,0,0,2063,4368,4096,7918,4686
REFERENCE_ollama,WKdm,0,0,2064,1828,4096,9931,6816
REFERENCE_ollama,WKdm,0,0,2065,4368,4096,7938,4689
REFERENCE_ollama,WKdm,0,0,2066,676,4096,6710,5546
REFERENCE_ollama,WKdm,0,0,2067,4368,4096,7923,4698
REFERENCE_ollama,WKdm,0,0,2068,4368,4096,7908,4682
REFERENCE_ollama,WKdm,0,0,2069,648,4096,7416,6149
REFERENCE_ollama,WKdm,0,0,2070,4368,4096,7901,4695
REFERENCE_ollama,WKdm,0,0,2071,908,4096,7503,5891
REFERENCE_ollama,WKdm,0,0,2072,4368,4096,7919,4720
REFERENCE_ollama,WKdm,0,0,2073,4368,4096,7923,4676
REFERENCE_ollama,WKdm,0,0,2074,1040,4096,7721,5886
REFERENCE_ollama,WKdm,0,0,2075,1428,4096,9458,7162
REFERENCE_ollama,WKdm,0,0,2076,372,4096,5549,4652
REFERENCE_ollama,WKdm,0,0,2077,1096,4096,8383,6099
REFERENCE_ollama,WKdm,0,0,2078,2024,4096,12515,8903
REFERENCE_ollama,WKdm,0,0,2079,4372,4096,8021,4755
REFERENCE_ollama,WKdm,0,0,2080,4368,4096,7965,4722
REFERENCE_ollama,WKdm,0,0,2081,2436,4096,11553,7935
REFERENCE_ollama,WKdm,0,0,2082,1408,4096,9075,6630
REFERENCE_ollama,WKdm,0,0,2083,1532,4096,9948,7304
REFERENCE_ollama,WKdm,0,0,2084,428,4096,6337,5207
REFERENCE_ollama,WKdm,0,0,2085,1920,4096,10032,7293
REFERENCE_ollama,WKdm,0,0,2086,4368,4096,7954,4710
REFERENCE_ollama,WKdm,0,0,2087,1660,4096,8755,6560
REFERENCE_ollama,WKdm,0,0,2088,1432,4096,11197,8183
REFERENCE_ollama,WKdm,0,0,2089,4368,4096,7947,4706
REFERENCE_ollama,WKdm,0,0,2090,860,4096,7402,6120
REFERENCE_ollama,WKdm,0,0,2091,4368,4096,7945,4692
REFERENCE_ollama,WKdm,0,0,2092,4368,4096,7935,4714
REFERENCE_ollama,WKdm,0,0,2093,4368,4096,7952,4683
REFERENCE_ollama,WKdm,0,0,2094,2756,4096,9778,7225
REFERENCE_ollama,WKdm,0,0,2095,1740,4096,10416,7510
REFERENCE_ollama,WKdm,0,0,2096,4372,4096,8059,4736
REFERENCE_ollama,WKdm,0,0,2097,4368,4096,7940,4703
REFERENCE_ollama,WKdm,0,0,2098,4368,4096,7918,4680
REFERENCE_ollama,WKdm,0,0,2099,4368,4096,8171,4690
REFERENCE_ollama,WKdm,0,0,2100,4368,4096,7926,4677
REFERENCE_ollama,WKdm,0,0,2101,4368,4096,7917,4676
REFERENCE_ollama,WKdm,0,0,2102,4368,4096,7929,4683
REFERENCE_ollama,WKdm,0,0,2103,4368,4096,7898,4694
REFERENCE_ollama,WKdm,0,0,2104,4368,4096,7912,4686
REFERENCE_ollama,WKdm,0,0,2105,4368,4096,7900,4674
REFERENCE_ollama,WKdm,0,0,2106,4368,4096,7932,4691
REFERENCE_ollama,WKdm,0,0,2107,4368,4096,7926,4679
REFERENCE_ollama,WKdm,0,0,2108,4368,4096,7918,4673
REFERENCE_ollama,WKdm,0,0,2109,4368,4096,7915,4673
REFERENCE_ollama,WKdm,0,0,2110,4368,4096,7943,4692
REFERENCE_ollama,WKdm,0,0,2111,4344,4096,7945,4735
REFERENCE_ollama,WKdm,0,0,2112,4368,4096,8146,4701
REFERENCE_ollama,WKdm,0,0,2113,4368,4096,7919,4687
REFERENCE_ollama,WKdm,0,0,2114,3408,4096,7339,4685
REFERENCE_ollama,WKdm,0,0,2115,1360,4096,5966,4559
REFERENCE_ollama,WKdm,0,0,2116,4368,4096,7906,4697
REFERENCE_ollama,WKdm,0,0,2117,4368,4096,7903,4714
REFERENCE_ollama,WKdm,0,0,2118,4368,4096,7919,4692
REFERENCE_ollama,WKdm,0,0,2119,1040,4096,8011,6384
REFERENCE_ollama,WKdm,0,0,2120,4368,4096,7924,4715
REFERENCE_ollama,WKdm,0,0,2121,4368,4096,7905,4703
REFERENCE_ollama,WKdm,0,0,2122,4368,4096,7932,4690
REFERENCE_ollama,WKdm,0,0,2123,876,4096,7302,5784
REFERENCE_ollama,WKdm,0,0,2124,692,4096,7434,6272
REFERENCE_ollama,WKdm,0,0,2125,4368,4096,7952,4706
REFERENCE_ollama,WKdm,0,0,2126,4368,4096,7885,4698
REFERENCE_ollama,WKdm,0,0,2127,4368,4096,7905,4703
REFERENCE_ollama,WKdm,0,0,2128,1032,4096,7327,5944
REFERENCE_ollama,WKdm,0,0,2129,876,4096,7159,5684
REFERENCE_ollama,WKdm,0,0,2130,912,4096,7129,5683
REFERENCE_ollama,WKdm,0,0,2131,4368,4096,7916,4713
REFERENCE_ollama,WKdm,0,0,2132,4368,4096,7921,4687
REFERENCE_ollama,WKdm,0,0,2133,4368,4096,7908,4690
REFERENCE_ollama,WKdm,0,0,2134,1156,4096,8116,6528
REFERENCE_ollama,WKdm,0,0,2135,4368,4096,7903,4713
REFERENCE_ollama,WKdm,0,0,2136,1040,4096,7629,6106
REFERENCE_ollama,WKdm,0,0,2137,4368,4096,7898,4934
REFERENCE_ollama,WKdm,0,0,2138,4368,4096,7894,4697
REFERENCE_ollama,WKdm,0,0,2139,4356,4096,8088,4860
REFERENCE_ollama,WKdm,0,0,2140,4368,4096,7935,4704
REFERENCE_ollama,WKdm,0,0,2141,4368,4096,7895,4683
REFERENCE_ollama,WKdm,0,0,2142,4368,4096,7905,4688
REFERENCE_ollama,WKdm,0,0,2143,4368,4096,7889,4688
REFERENCE_ollama,WKdm,0,0,2144,4368,4096,7897,4688
REFERENCE_ollama,WKdm,0,0,2145,4368,4096,7888,4700
REFERENCE_ollama,WKdm,0,0,2146,832,4096,7106,5560
REFERENCE_ollama,WKdm,0,0,2147,4368,4096,7924,4700
REFERENCE_ollama,WKdm,0,0,2148,4368,4096,7890,4671
REFERENCE_ollama,WKdm,0,0,2149,4368,4096,7913,4687
REFERENCE_ollama,WKdm,0,0,2150,4368,4096,7897,4333
REFERENCE_ollama,WKdm,0,0,2151,4368,4096,7902,4686
REFERENCE_ollama,WKdm,0,0,2152,4368,4096,7914,4683
REFERENCE_ollama,WKdm,0,0,2153,1072,4096,8609,7033
REFERENCE_ollama,WKdm,0,0,2154,4368,4096,7915,4713
REFERENCE_ollama,WKdm,0,0,2155,4368,4096,7928,4700
REFERENCE_ollama,WKdm,0,0,2156,4368,4096,7909,4691
REFERENCE_ollama,WKdm,0,0,2157,4368,4096,7870,4688
REFERENCE_ollama,WKdm,0,0,2158,4368,4096,7912,4694
REFERENCE_ollama,WKdm,0,0,2159,4368,4096,7895,4687
REFERENCE_ollama,WKdm,0,0,2160,4368,4096,7907,4692
REFERENCE_ollama,WKdm,0,0,2161,988,4096,8039,6444
REFERENCE_ollama,WKdm,0,0,2162,284,4096,5339,4568
REFERENCE_ollama,WKdm,0,0,2163,4368,4096,7927,4689
REFERENCE_ollama,WKdm,0,0,2164,4368,4096,7916,4670
REFERENCE_ollama,WKdm,0,0,2165,4368,4096,7926,4680
REFERENCE_ollama,WKdm,0,0,2166,4368,4096,7913,4694
REFERENCE_ollama,WKdm,0,0,2167,4368,4096,7901,4722
REFERENCE_ollama,WKdm,0,0,2168,1360,4096,6036,4629
REFERENCE_ollama,WKdm,0,0,2169,4368,4096,7896,4691
REFERENCE_ollama,WKdm,0,0,2170,4368,4096,7899,4692
REFERENCE_ollama,WKdm,0,0,2171,1016,4096,7547,5807
REFERENCE_ollama,WKdm,0,0,2172,4368,4096,7938,4723
REFERENCE_ollama,WKdm,0,0,2173,448,4096,5886,4909
REFERENCE_ollama,WKdm,0,0,2174,1828,4096,9001,6368
REFERENCE_ollama,WKdm,0,0,2175,4368,4096,8196,4766
REFERENCE_ollama,WKdm,0,0,2176,472,4096,6190,5130
REFERENCE_ollama,WKdm,0,0,2177,1232,4096,8113,6531
REFERENCE_ollama,WKdm,0,0,2178,4368,4096,7892,4704
REFERENCE_ollama,WKdm,0,0,2179,1072,4096,7787,6074
REFERENCE_ollama,WKdm,0,0,2180,892,4096,7109,5590
REFERENCE_ollama,WKdm,0,0,2181,4368,4096,7909,4730
REFERENCE_ollama,WKdm,0,0,2182,4368,4096,7885,4701
REFERENCE_ollama,WKdm,0,0,2183,4368,4096,7897,4711
REFERENCE_ollama,WKdm,0,0,2184,4368,4096,7887,4684
REFERENCE_ollama,WKdm,0,0,2185,4368,4096,7916,4682
REFERENCE_ollama,WKdm,0,0,2186,4368,4096,7886,4683
REFERENCE_ollama,WKdm,0,0,2187,4368,4096,7880,4672
REFERENCE_ollama,WKdm,0,0,2188,4368,4096,8163,4706
REFERENCE_ollama,WKdm,0,0,2189,4368,4096,7922,4695
REFERENCE_ollama,WKdm,0,0,2190,4368,4096,7911,4704
REFERENCE_ollama,WKdm,0,0,2191,4368,4096,7906,4685
REFERENCE_ollama,WKdm,0,0,2192,440,4096,6044,5071
REFERENCE_ollama,WKdm,0,0,2193,4368,4096,7927,4679
REFERENCE_ollama,WKdm,0,0,2194,4368,4096,7909,4707
REFERENCE_ollama,WKdm,0,0,2195,4368,4096,7906,4684
REFERENCE_ollama,WKdm,0,0,2196,4368,4096,7919,4705
REFERENCE_ollama,WKdm,0,0,2197,928,4096,7192,5654
REFERENCE_ollama,WKdm,0,0,2198,4368,4096,7920,4712
REFERENCE_ollama,WKdm,0,0,2199,1360,4096,5994,4575
REFERENCE_ollama,WKdm,0,0,2200,4368,4096,7897,4693
REFERENCE_ollama,WKdm,0,0,2201,4368,4096,11753,5019
REFERENCE_ollama,WKdm,0,0,2202,4368,4096,9218,5469
REFERENCE_ollama,WKdm,0,0,2203,4368,4096,9192,5465
REFERENCE_ollama,WKdm,0,0,2204,4368,4096,9229,5473
REFERENCE_ollama,WKdm,0,0,2205,4368,4096,9200,5466
REFERENCE_ollama,WKdm,0,0,2206,1292,4096,10101,7494
REFERENCE_ollama,WKdm,0,0,2207,4368,4096,9268,5507
REFERENCE_ollama,WKdm,0,0,2208,4368,4096,9201,5518
REFERENCE_ollama,WKdm,0,0,2209,4368,4096,9205,5467
REFERENCE_ollama,WKdm,0,0,2210,352,4096,6591,5578
REFERENCE_ollama,WKdm,0,0,2211,2136,4096,10119,7117
REFERENCE_ollama,WKdm,0,0,2212,4368,4096,9565,5525
REFERENCE_ollama,WKdm,0,0,2213,4368,4096,8975,7748
REFERENCE_ollama,WKdm,0,0,2214,4368,4096,7906,4664
REFERENCE_ollama,WKdm,0,0,2215,4368,4096,7908,4701
REFERENCE_ollama,WKdm,0,0,2216,4368,4096,7913,4718
REFERENCE_ollama,WKdm,0,0,2217,4368,4096,7939,4688
REFERENCE_ollama,WKdm,0,0,2218,1516,4096,9900,7391
REFERENCE_ollama,WKdm,0,0,2219,888,4096,7479,5898
REFERENCE_ollama,WKdm,0,0,2220,1028,4096,8389,6642
REFERENCE_ollama,WKdm,0,0,2221,4372,4096,8059,4741
REFERENCE_ollama,WKdm,0,0,2222,4368,4096,7935,4684
REFERENCE_ollama,WKdm,0,0,2223,4368,4096,7944,4686
REFERENCE_ollama,WKdm,0,0,2224,852,4096,7579,5867
REFERENCE_ollama,WKdm,0,0,2225,4368,4096,7921,4687
REFERENCE_ollama,WKdm,0,0,2226,4368,4096,7927,4683
REFERENCE_ollama,WKdm,0,0,2227,932,4096,7309,6004
REFERENCE_ollama,WKdm,0,0,2228,4368,4096,7913,4692
REFERENCE_ollama,WKdm,0,0,2229,4368,4096,7900,4674
REFERENCE_ollama,WKdm,0,0,2230,1532,4096,8486,6289
REFERENCE_ollama,WKdm,0,0,2231,4368,4096,7912,4709
REFERENCE_ollama,WKdm,0,0,2232,4368,4096,7929,4682
REFERENCE_ollama,WKdm,0,0,2233,1360,4096,6039,4608
REFERENCE_ollama,WKdm,0,0,2234,4368,4096,7910,4704
REFERENCE_ollama,WKdm,0,0,2235,4368,4096,7911,4684
REFERENCE_ollama,WKdm,0,0,2236,1112,4096,7800,6457
REFERENCE_ollama,WKdm,0,0,2237,4368,4096,7940,4714
REFERENCE_ollama,WKdm,0,0,2238,4368,4096,7922,4697
REFERENCE_ollama,WKdm,0,0,2239,1940,4096,9186,6566
REFERENCE_ollama,WKdm,0,0,2240,4368,4096,7900,4702
REFERENCE_ollama,WKdm,0,0,2241,4368,4096,7913,4701
REFERENCE_ollama,WKdm,0,0,2242,4368,4096,7908,4705
REFERENCE_ollama,WKdm,0,0,2243,4368,4096,7912,4694
REFERENCE_ollama,WKdm,0,0,2244,884,4096,6965,5618
REFERENCE_ollama,WKdm,0,0,2245,824,4096,7265,6022
REFERENCE_ollama,WKdm,0,0,2246,4368,4096,7934,4691
REFERENCE_ollama,WKdm,0,0,2247,4368,4096,7918,4692
REFERENCE_ollama,WKdm,0,0,2248,4368,4096,7918,4685
REFERENCE_ollama,WKdm,0,0,2249,4368,4096,11739,5433
REFERENCE_ollama,WKdm,0,0,2250,4368,4096,9212,5462
REFERENCE_ollama,WKdm,0,0,2251,1728,4096,10412,7609
REFERENCE_ollama,WKdm,0,0,2252,316,4096,6314,5357
REFERENCE_ollama,WKdm,0,0,2253,1212,4096,10096,7587
REFERENCE_ollama,WKdm,0,0,2254,1240,4096,10663,8201
REFERENCE_ollama,WKdm,0,0,2255,1272,4096,10707,7856
REFERENCE_ollama,WKdm,0,0,2256,4368,4096,9277,5533
REFERENCE_ollama,WKdm,0,0,2257,4368,4096,9277,5508
REFERENCE_ollama,WKdm,0,0,2258,4368,4096,9256,5466
REFERENCE_ollama,WKdm,0,0,2259,4368,4096,9553,5474
REFERENCE_ollama,WKdm,0,0,2260,916,4096,10048,8026
REFERENCE_ollama,WKdm,0,0,2261,4368,4096,9263,5462
REFERENCE_ollama,WKdm,0,0,2262,4368,4096,9250,5456
REFERENCE_ollama,WKdm,0,0,2263,4368,4096,9219,5462
REFERENCE_ollama,WKdm,0,0,2264,4368,4096,9243,5481
REFERENCE_ollama,WKdm,0,0,2265,4368,4096,9243,5475
REFERENCE_ollama,WKdm,0,0,2266,4368,4096,9261,5456
REFERENCE_ollama,WKdm,0,0,2267,4368,4096,9239,5459
REFERENCE_ollama,WKdm,0,0,2268,4368,4096,9241,5465
REFERENCE_ollama,WKdm,0,0,2269,4248,4096,9140,5521
REFERENCE_ollama,WKdm,0,0,2270,2516,4096,11140,7584
REFERENCE_ollama,WKdm,0,0,2271,912,4096,10082,7879
REFERENCE_ollama,WKdm,0,0,2272,4368,4096,9244,5488
REFERENCE_ollama,WKdm,0,0,2273,4368,4096,9196,5438
REFERENCE_ollama,WKdm,0,0,2274,4368,4096,9229,5459
REFERENCE_ollama,WKdm,0,0,2275,4368,4096,9207,5457
REFERENCE_ollama,WKdm,0,0,2276,4368,4096,9230,5455
REFERENCE_ollama,WKdm,0,0,2277,1344,4096,9955,7747
REFERENCE_ollama,WKdm,0,0,2278,1060,4096,9885,7730
REFERENCE_ollama,WKdm,0,0,2279,1828,4096,13046,9692
REFERENCE_ollama,WKdm,0,0,2280,4368,4096,9774,5523
REFERENCE_ollama,WKdm,0,0,2281,4368,4096,9228,5472
REFERENCE_ollama,WKdm,0,0,2282,4368,4096,9223,5456
REFERENCE_ollama,WKdm,0,0,2283,4368,4096,9220,5466
REFERENCE_ollama,WKdm,0,0,2284,4368,4096,9215,5473
REFERENCE_ollama,WKdm,0,0,2285,4368,4096,9193,5459
REFERENCE_ollama,WKdm,0,0,2286,4368,4096,9220,5465
REFERENCE_ollama,WKdm,0,0,2287,836,4096,8622,6784
REFERENCE_ollama,WKdm,0,0,2288,4368,4096,9242,5483
REFERENCE_ollama,WKdm,0,0,2289,4368,4096,9234,5450
REFERENCE_ollama,WKdm,0,0,2290,4368,4096,9197,5488
REFERENCE_ollama,WKdm,0,0,2291,4368,4096,9481,5480
REFERENCE_ollama,WKdm,0,0,2292,4368,4096,9197,5453
REFERENCE_ollama,WKdm,0,0,2293,900,4096,8321,6886
REFERENCE_ollama,WKdm,0,0,2294,472,4096,7154,5939
REFERENCE_ollama,WKdm,0,0,2295,904,4096,8323,6674
REFERENCE_ollama,WKdm,0,0,2296,4368,4096,9222,5478
REFERENCE_ollama,WKdm,0,0,2297,1092,4096,9329,6835
REFERENCE_ollama,WKdm,0,0,2298,1540,4096,9954,7244
REFERENCE_ollama,WKdm,0,0,2299,4368,4096,9219,5447
REFERENCE_ollama,WKdm,0,0,2300,4368,4096,9248,5440
REFERENCE_ollama,WKdm,0,0,2301,1264,4096,11518,8641
REFERENCE_ollama,WKdm,0,0,2302,1296,4096,10590,7737
REFERENCE_ollama,WKdm,0,0,2303,1000,4096,9973,7532
REFERENCE_ollama,WKdm,0,0,2304,4368,4096,9268,5484
REFERENCE_ollama,WKdm,0,0,2305,4368,4096,9251,5457
REFERENCE_ollama,WKdm,0,0,2306,4368,4096,9228,5460
REFERENCE_ollama,WKdm,0,0,2307,4368,4096,9234,5470
REFERENCE_ollama,WKdm,0,0,2308,4368,4096,9233,5458
REFERENCE_ollama,WKdm,0,0,2309,4368,4096,9224,5438
REFERENCE_ollama,WKdm,0,0,2310,624,4096,7542,6334
REFERENCE_ollama,WKdm,0,0,2311,1124,4096,9063,7355
REFERENCE_ollama,WKdm,0,0,2312,4368,4096,9509,5510
REFERENCE_ollama,WKdm,0,0,2313,4368,4096,10666,4685
REFERENCE_ollama,WKdm,0,0,2314,4368,4096,7906,4682
REFERENCE_ollama,WKdm,0,0,2315,4368,4096,7888,4686
REFERENCE_ollama,WKdm,0,0,2316,4368,4096,7866,4695
REFERENCE_ollama,WKdm,0,0,2317,4368,4096,7903,4672
REFERENCE_ollama,WKdm,0,0,2318,4368,4096,7874,4675
REFERENCE_ollama,WKdm,0,0,2319,1244,4096,8666,6808
REFERENCE_ollama,WKdm,0,0,2320,4368,4096,7935,4711
REFERENCE_ollama,WKdm,0,0,2321,4368,4096,7889,4696
REFERENCE_ollama,WKdm,0,0,2322,4368,4096,7890,4694
REFERENCE_ollama,WKdm,0,0,2323,4368,4096,7896,4695
REFERENCE_ollama,WKdm,0,0,2324,4368,4096,8257,4704
REFERENCE_ollama,WKdm,0,0,2325,4368,4096,7923,4688
REFERENCE_ollama,WKdm,0,0,2326,4368,4096,7926,4694
REFERENCE_ollama,WKdm,0,0,2327,876,4096,7317,5997
REFERENCE_ollama,WKdm,0,0,2328,4368,4096,7959,4711
REFERENCE_ollama,WKdm,0,0,2329,728,4096,6805,5494
REFERENCE_ollama,WKdm,0,0,2330,4368,4096,7912,4700
REFERENCE_ollama,WKdm,0,0,2331,4368,4096,7899,4681
REFERENCE_ollama,WKdm,0,0,2332,4368,4096,7901,4687
REFERENCE_ollama,WKdm,0,0,2333,4368,4096,7891,4699
REFERENCE_ollama,WKdm,0,0,2334,4368,4096,7898,4676
REFERENCE_ollama,WKdm,0,0,2335,4368,4096,7906,4707
REFERENCE_ollama,WKdm,0,0,2336,4368,4096,7903,4692
REFERENCE_ollama,WKdm,0,0,2337,4368,4096,8418,4854
REFERENCE_ollama,WKdm,0,0,2338,4368,4096,9202,5480
REFERENCE_ollama,WKdm,0,0,2339,4368,4096,9210,5458
REFERENCE_ollama,WKdm,0,0,2340,4368,4096,9205,5456
REFERENCE_ollama,WKdm,0,0,2341,708,4096,6984,5533
REFERENCE_ollama,WKdm,0,0,2342,4368,4096,9204,5472
REFERENCE_ollama,WKdm,0,0,2343,4368,4096,9196,5460
REFERENCE_ollama,WKdm,0,0,2344,4368,4096,9213,5464
REFERENCE_ollama,WKdm,0,0,2345,4368,4096,9210,5448
REFERENCE_ollama,WKdm,0,0,2346,4368,4096,9211,5454
REFERENCE_ollama,WKdm,0,0,2347,880,4096,8172,6507
REFERENCE_ollama,WKdm,0,0,2348,4368,4096,9501,5479
REFERENCE_ollama,WKdm,0,0,2349,4368,4096,9239,5481
REFERENCE_ollama,WKdm,0,0,2350,2352,4096,12964,7261
REFERENCE_ollama,WKdm,0,0,2351,1360,4096,6071,4583
REFERENCE_ollama,WKdm,0,0,2352,4368,4096,7939,4680
REFERENCE_ollama,WKdm,0,0,2353,820,4096,7533,6082
REFERENCE_ollama,WKdm,0,0,2354,4368,4096,7911,4722
REFERENCE_ollama,WKdm,0,0,2355,4368,4096,7915,4698
REFERENCE_ollama,WKdm,0,0,2356,1488,4096,9659,7152
REFERENCE_ollama,WKdm,0,0,2357,4368,4096,7929,4716
REFERENCE_ollama,WKdm,0,0,2358,4368,4096,7952,4702
REFERENCE_ollama,WKdm,0,0,2359,4368,4096,7915,4695
REFERENCE_ollama,WKdm,0,0,2360,4368,4096,7921,4224
REFERENCE_ollama,WKdm,0,0,2361,556,4096,6599,5460
REFERENCE_ollama,WKdm,0,0,2362,4368,4096,7944,4708
REFERENCE_ollama,WKdm,0,0,2363,4368,4096,7935,4693
REFERENCE_ollama,WKdm,0,0,2364,4368,4096,7947,4698
REFERENCE_ollama,WKdm,0,0,2365,920,4096,7086,5651
REFERENCE_ollama,WKdm,0,0,2366,4368,4096,7917,4711
REFERENCE_ollama,WKdm,0,0,2367,732,4096,7892,6381
REFERENCE_ollama,WKdm,0,0,2368,4368,4096,7925,4704
REFERENCE_ollama,WKdm,0,0,2369,1516,4096,8981,6994
REFERENCE_ollama,WKdm,0,0,2370,1008,4096,8141,6449
REFERENCE_ollama,WKdm,0,0,2371,4368,4096,7945,4709
REFERENCE_ollama,WKdm,0,0,2372,4368,4096,7928,4429
REFERENCE_ollama,WKdm,0,0,2373,4368,4096,7935,4682
REFERENCE_ollama,WKdm,0,0,2374,948,4096,8304,6677
REFERENCE_ollama,WKdm,0,0,2375,4368,4096,7915,4707
REFERENCE_ollama,WKdm,0,0,2376,820,4096,7069,5627
REFERENCE_ollama,WKdm,0,0,2377,4368,4096,7959,4730
REFERENCE_ollama,WKdm,0,0,2378,4368,4096,7932,4701
REFERENCE_ollama,WKdm,0,0,2379,1700,4096,12410,8829
REFERENCE_ollama,WKdm,0,0,2380,4368,4096,7940,4713
REFERENCE_ollama,WKdm,0,0,2381,4368,4096,7932,4700
REFERENCE_ollama,WKdm,0,0,2382,1792,4096,10650,7754
REFERENCE_ollama,WKdm,0,0,2383,4368,4096,7944,4697
REFERENCE_ollama,WKdm,0,0,2384,4368,4096,7940,5063
REFERENCE_ollama,WKdm,0,0,2385,4368,4096,7936,4693
REFERENCE_ollama,WKdm,0,0,2386,4312,4096,8001,4803
REFERENCE_ollama,WKdm,0,0,2387,4368,4096,7930,4693
REFERENCE_ollama,WKdm,0,0,2388,1056,4096,8207,6212
REFERENCE_ollama,WKdm,0,0,2389,1124,4096,8179,6160
REFERENCE_ollama,WKdm,0,0,2390,380,4096,5713,4855
REFERENCE_ollama,WKdm,0,0,2391,884,4096,7279,5889
REFERENCE_ollama,WKdm,0,0,2392,4368,4096,7953,4686
REFERENCE_ollama,WKdm,0,0,2393,4368,4096,7945,4706
REFERENCE_ollama,WKdm,0,0,2394,892,4096,7264,5751
REFERENCE_ollama,WKdm,0,0,2395,4368,4096,7936,4713
REFERENCE_ollama,WKdm,0,0,2396,832,4096,6969,5674
REFERENCE_ollama,WKdm,0,0,2397,4368,4096,7928,4973
REFERENCE_ollama,WKdm,0,0,2398,4368,4096,7898,4690
REFERENCE_ollama,WKdm,0,0,2399,4368,4096,7905,4680
REFERENCE_ollama,WKdm,0,0,2400,4368,4096,7908,4703
REFERENCE_ollama,WKdm,0,0,2401,640,4096,7360,6003
REFERENCE_ollama,WKdm,0,0,2402,4368,4096,7924,4688
REFERENCE_ollama,WKdm,0,0,2403,1368,4096,8552,6692
REFERENCE_ollama,WKdm,0,0,2404,4368,4096,7949,4701
REFERENCE_ollama,WKdm,0,0,2405,4368,4096,7923,4700
REFERENCE_ollama,WKdm,0,0,2406,4368,4096,7885,4696
REFERENCE_ollama,WKdm,0,0,2407,4368,4096,7897,4704
REFERENCE_ollama,WKdm,0,0,2408,4368,4096,7916,4693
REFERENCE_ollama,WKdm,0,0,2409,4368,4096,7666,4698
REFERENCE_ollama,WKdm,0,0,2410,4368,4096,7904,4694
REFERENCE_ollama,WKdm,0,0,2411,4368,4096,7933,4685
REFERENCE_ollama,WKdm,0,0,2412,344,4096,5697,4780
REFERENCE_ollama,WKdm,0,0,2413,4368,4096,7931,4689
REFERENCE_ollama,WKdm,0,0,2414,4368,4096,7933,4685
REFERENCE_ollama,WKdm,0,0,2415,4368,4096,7901,4695
REFERENCE_ollama,WKdm,0,0,2416,4368,4096,7922,4667
REFERENCE_ollama,WKdm,0,0,2417,888,4096,7125,5837
REFERENCE_ollama,WKdm,0,0,2418,4368,4096,7952,4690
REFERENCE_ollama,WKdm,0,0,2419,4368,4096,7920,4702
