trace_name,alg_name,cache_invalidation_method_compress,cache_invalidation_method_decompress,page_number,compressed_size,uncompressed_size,compression_time,decompression_time
REFERENCE_ollama,lzo,0,0,2081,1645,4096,48298,7798
REFERENCE_ollama,lzo,0,0,2082,1317,4096,47401,7417
REFERENCE_ollama,lzo,0,0,2083,1411,4096,48702,8568
REFERENCE_ollama,lzo,0,0,2084,332,4096,40827,4944
REFERENCE_ollama,lzo,0,0,2085,1321,4096,46771,6366
REFERENCE_ollama,lzo,0,0,2086,4116,4096,40198,1546
REFERENCE_ollama,lzo,0,0,2087,1669,4096,48576,6079
REFERENCE_ollama,lzo,0,0,2088,1397,4096,43115,7222
REFERENCE_ollama,lzo,0,0,2089,4116,4096,41551,1510
REFERENCE_ollama,lzo,0,0,2090,618,4096,43150,4282
REFERENCE_ollama,lzo,0,0,2091,4116,4096,39895,1571
REFERENCE_ollama,lzo,0,0,2092,4116,4096,40625,1456
REFERENCE_ollama,lzo,0,0,2093,4116,4096,39880,1455
REFERENCE_ollama,lzo,0,0,2094,1412,4096,46777,6643
REFERENCE_ollama,lzo,0,0,2095,1377,4096,48639,7506
REFERENCE_ollama,lzo,0,0,2096,4116,4096,39457,1496
REFERENCE_ollama,lzo,0,0,2097,4116,4096,40665,1457
REFERENCE_ollama,lzo,0,0,2098,4116,4096,39628,1454
REFERENCE_ollama,lzo,0,0,2099,4116,4096,40360,1455
REFERENCE_ollama,lzo,0,0,2100,4116,4096,40346,1458
REFERENCE_ollama,lzo,0,0,2101,4116,4096,39998,1456
REFERENCE_ollama,lzo,0,0,2102,4116,4096,38816,1454
REFERENCE_ollama,lzo,0,0,2103,4116,4096,41186,1460
REFERENCE_ollama,lzo,0,0,2104,4116,4096,40681,1452
REFERENCE_ollama,lzo,0,0,2105,4116,4096,39382,1456
REFERENCE_ollama,lzo,0,0,2106,4116,4096,40058,1455
REFERENCE_ollama,lzo,0,0,2107,4116,4096,40012,1454
REFERENCE_ollama,lzo,0,0,2108,4116,4096,41410,1457
REFERENCE_ollama,lzo,0,0,2109,4116,4096,39994,1454
REFERENCE_ollama,lzo,0,0,2110,4116,4096,40066,1455
REFERENCE_ollama,lzo,0,0,2111,4116,4096,39808,1458
REFERENCE_ollama,lzo,0,0,2112,4116,4096,39780,1452
REFERENCE_ollama,lzo,0,0,2113,4116,4096,40399,1454
REFERENCE_ollama,lzo,0,0,2114,3293,4096,40090,1632
REFERENCE_ollama,lzo,0,0,2115,1173,4096,39761,1925
REFERENCE_ollama,lzo,0,0,2116,4116,4096,39263,1562
REFERENCE_ollama,lzo,0,0,2117,4116,4096,40403,1458
REFERENCE_ollama,lzo,0,0,2118,4116,4096,39445,1454
REFERENCE_ollama,lzo,0,0,2119,831,4096,44656,5725
REFERENCE_ollama,lzo,0,0,2120,4116,4096,39511,1489
REFERENCE_ollama,lzo,0,0,2121,4116,4096,40615,1457
REFERENCE_ollama,lzo,0,0,2122,4116,4096,40002,1454
REFERENCE_ollama,lzo,0,0,2123,653,4096,42732,4682
REFERENCE_ollama,lzo,0,0,2124,642,4096,42604,5181
REFERENCE_ollama,lzo,0,0,2125,4116,4096,41244,1616
REFERENCE_ollama,lzo,0,0,2126,4116,4096,40137,1454
REFERENCE_ollama,lzo,0,0,2127,4116,4096,38965,1452
REFERENCE_ollama,lzo,0,0,2128,738,4096,43698,5042
REFERENCE_ollama,lzo,0,0,2129,550,4096,41584,4739
REFERENCE_ollama,lzo,0,0,2130,686,4096,42665,4574
REFERENCE_ollama,lzo,0,0,2131,4116,4096,39693,1528
REFERENCE_ollama,lzo,0,0,2132,4116,4096,40005,1452
REFERENCE_ollama,lzo,0,0,2133,4116,4096,41233,1457
REFERENCE_ollama,lzo,0,0,2134,1425,4096,46659,5846
REFERENCE_ollama,lzo,0,0,2135,4116,4096,39195,1486
REFERENCE_ollama,lzo,0,0,2136,821,4096,43827,5348
REFERENCE_ollama,lzo,0,0,2137,4116,4096,38901,1494
REFERENCE_ollama,lzo,0,0,2138,4116,4096,39818,1451
REFERENCE_ollama,lzo,0,0,2139,4116,4096,40018,1451
REFERENCE_ollama,lzo,0,0,2140,4116,4096,39355,1453
REFERENCE_ollama,lzo,0,0,2141,4116,4096,39536,1451
REFERENCE_ollama,lzo,0,0,2142,4116,4096,41478,1452
REFERENCE_ollama,lzo,0,0,2143,4116,4096,39640,1453
REFERENCE_ollama,lzo,0,0,2144,4116,4096,38858,1451
REFERENCE_ollama,lzo,0,0,2145,4116,4096,39619,1454
REFERENCE_ollama,lzo,0,0,2146,606,4096,42720,4271
REFERENCE_ollama,lzo,0,0,2147,4116,4096,40038,1494
REFERENCE_ollama,lzo,0,0,2148,4116,4096,38716,1456
REFERENCE_ollama,lzo,0,0,2149,4116,4096,39523,1454
REFERENCE_ollama,lzo,0,0,2150,4116,4096,40218,1459
REFERENCE_ollama,lzo,0,0,2151,4116,4096,39198,1454
REFERENCE_ollama,lzo,0,0,2152,4116,4096,40995,1456
REFERENCE_ollama,lzo,0,0,2153,1101,4096,46908,6810
REFERENCE_ollama,lzo,0,0,2154,4116,4096,39331,1491
REFERENCE_ollama,lzo,0,0,2155,4116,4096,39344,1456
REFERENCE_ollama,lzo,0,0,2156,4116,4096,39743,1454
REFERENCE_ollama,lzo,0,0,2157,4116,4096,39199,1452
REFERENCE_ollama,lzo,0,0,2158,4116,4096,38931,1454
REFERENCE_ollama,lzo,0,0,2159,4116,4096,39693,1455
REFERENCE_ollama,lzo,0,0,2160,4116,4096,41088,1492
REFERENCE_ollama,lzo,0,0,2161,1185,4096,46416,5885
REFERENCE_ollama,lzo,0,0,2162,72,4096,38369,2559
REFERENCE_ollama,lzo,0,0,2163,4116,4096,40277,1635
REFERENCE_ollama,lzo,0,0,2164,4116,4096,40667,1456
REFERENCE_ollama,lzo,0,0,2165,4116,4096,38943,1453
REFERENCE_ollama,lzo,0,0,2166,4116,4096,40464,1455
REFERENCE_ollama,lzo,0,0,2167,4116,4096,39445,1455
REFERENCE_ollama,lzo,0,0,2168,1146,4096,39740,2496
REFERENCE_ollama,lzo,0,0,2169,4116,4096,39153,1526
REFERENCE_ollama,lzo,0,0,2170,4116,4096,39673,1454
REFERENCE_ollama,lzo,0,0,2171,795,4096,45396,5601
REFERENCE_ollama,lzo,0,0,2172,4116,4096,38972,1546
REFERENCE_ollama,lzo,0,0,2173,289,4096,41405,5124
REFERENCE_ollama,lzo,0,0,2174,1304,4096,46760,6975
REFERENCE_ollama,lzo,0,0,2175,4116,4096,39826,1496
REFERENCE_ollama,lzo,0,0,2176,329,4096,40202,2948
REFERENCE_ollama,lzo,0,0,2177,1560,4096,47767,5408
REFERENCE_ollama,lzo,0,0,2178,4116,4096,39525,1488
REFERENCE_ollama,lzo,0,0,2179,786,4096,42744,5247
REFERENCE_ollama,lzo,0,0,2180,623,4096,43441,4483
REFERENCE_ollama,lzo,0,0,2181,4116,4096,39572,1596
REFERENCE_ollama,lzo,0,0,2182,4116,4096,39431,1458
REFERENCE_ollama,lzo,0,0,2183,4116,4096,38674,1455
REFERENCE_ollama,lzo,0,0,2184,4116,4096,39713,1457
REFERENCE_ollama,lzo,0,0,2185,4116,4096,40201,1453
REFERENCE_ollama,lzo,0,0,2186,4116,4096,39618,1458
REFERENCE_ollama,lzo,0,0,2187,4116,4096,38374,1454
REFERENCE_ollama,lzo,0,0,2188,4116,4096,40463,1456
REFERENCE_ollama,lzo,0,0,2189,4116,4096,39459,1456
REFERENCE_ollama,lzo,0,0,2190,4116,4096,39430,1453
REFERENCE_ollama,lzo,0,0,2191,4116,4096,39513,1455
REFERENCE_ollama,lzo,0,0,2192,348,4096,42207,4836
REFERENCE_ollama,lzo,0,0,2193,4116,4096,40854,1529
REFERENCE_ollama,lzo,0,0,2194,4116,4096,39060,1452
REFERENCE_ollama,lzo,0,0,2195,4116,4096,39559,1455
REFERENCE_ollama,lzo,0,0,2196,4116,4096,39931,1455
REFERENCE_ollama,lzo,0,0,2197,689,4096,42469,4522
REFERENCE_ollama,lzo,0,0,2198,4116,4096,39114,1519
REFERENCE_ollama,lzo,0,0,2199,1173,4096,39652,1919
REFERENCE_ollama,lzo,0,0,2200,4116,4096,39446,1465
REFERENCE_ollama,lzo,0,0,2201,4116,4096,39310,1455
REFERENCE_ollama,lzo,0,0,2202,4116,4096,40185,1502
REFERENCE_ollama,lzo,0,0,2203,4116,4096,40870,1309
REFERENCE_ollama,lzo,0,0,2204,4116,4096,35641,1253
REFERENCE_ollama,lzo,0,0,2205,4116,4096,38178,1308
REFERENCE_ollama,lzo,0,0,2206,1178,4096,41252,5045
REFERENCE_ollama,lzo,0,0,2207,4116,4096,39161,1353
REFERENCE_ollama,lzo,0,0,2208,4116,4096,39191,1455
REFERENCE_ollama,lzo,0,0,2209,4116,4096,39340,1453
REFERENCE_ollama,lzo,0,0,2210,175,4096,39776,4617
REFERENCE_ollama,lzo,0,0,2211,1517,4096,46773,6467
REFERENCE_ollama,lzo,0,0,2212,4116,4096,40417,1588
REFERENCE_ollama,lzo,0,0,2213,4116,4096,39611,1457
REFERENCE_ollama,lzo,0,0,2214,4116,4096,39375,1454
REFERENCE_ollama,lzo,0,0,2215,4116,4096,38655,1453
REFERENCE_ollama,lzo,0,0,2216,4116,4096,40759,1458
REFERENCE_ollama,lzo,0,0,2217,4116,4096,39434,1457
REFERENCE_ollama,lzo,0,0,2218,1383,4096,47100,7576
REFERENCE_ollama,lzo,0,0,2219,585,4096,41990,5210
REFERENCE_ollama,lzo,0,0,2220,1180,4096,46149,5678
REFERENCE_ollama,lzo,0,0,2221,4116,4096,39817,1614
REFERENCE_ollama,lzo,0,0,2222,4116,4096,38773,1455
REFERENCE_ollama,lzo,0,0,2223,4116,4096,39293,1453
REFERENCE_ollama,lzo,0,0,2224,624,4096,42476,4323
REFERENCE_ollama,lzo,0,0,2225,4116,4096,38697,1524
REFERENCE_ollama,lzo,0,0,2226,4116,4096,39241,1456
REFERENCE_ollama,lzo,0,0,2227,827,4096,43791,5528
REFERENCE_ollama,lzo,0,0,2228,4116,4096,39053,1496
REFERENCE_ollama,lzo,0,0,2229,4116,4096,38822,1458
REFERENCE_ollama,lzo,0,0,2230,1507,4096,47115,6191
REFERENCE_ollama,lzo,0,0,2231,4116,4096,40058,1615
REFERENCE_ollama,lzo,0,0,2232,4116,4096,39262,1602
REFERENCE_ollama,lzo,0,0,2233,1146,4096,40119,2539
REFERENCE_ollama,lzo,0,0,2234,4116,4096,39509,1593
REFERENCE_ollama,lzo,0,0,2235,4116,4096,39544,1510
REFERENCE_ollama,lzo,0,0,2236,744,4096,41777,4413
REFERENCE_ollama,lzo,0,0,2237,4116,4096,39737,1511
REFERENCE_ollama,lzo,0,0,2238,4116,4096,39412,1452
REFERENCE_ollama,lzo,0,0,2239,1729,4096,44035,5513
REFERENCE_ollama,lzo,0,0,2240,4116,4096,39631,1618
REFERENCE_ollama,lzo,0,0,2241,4116,4096,39689,1602
REFERENCE_ollama,lzo,0,0,2242,4116,4096,39410,1603
REFERENCE_ollama,lzo,0,0,2243,4116,4096,40474,1618
REFERENCE_ollama,lzo,0,0,2244,572,4096,41791,4991
REFERENCE_ollama,lzo,0,0,2245,663,4096,43312,4774
REFERENCE_ollama,lzo,0,0,2246,4116,4096,38874,1497
REFERENCE_ollama,lzo,0,0,2247,4116,4096,39170,1456
REFERENCE_ollama,lzo,0,0,2248,4116,4096,39394,1454
REFERENCE_ollama,lzo,0,0,2249,4116,4096,39896,1459
REFERENCE_ollama,lzo,0,0,2250,4116,4096,38974,1456
REFERENCE_ollama,lzo,0,0,2251,1703,4096,47741,6662
REFERENCE_ollama,lzo,0,0,2252,96,4096,39482,4232
REFERENCE_ollama,lzo,0,0,2253,1200,4096,47636,6104
REFERENCE_ollama,lzo,0,0,2254,1340,4096,46771,6155
REFERENCE_ollama,lzo,0,0,2255,1248,4096,45981,6602
REFERENCE_ollama,lzo,0,0,2256,4116,4096,39599,1538
REFERENCE_ollama,lzo,0,0,2257,4116,4096,39060,1507
REFERENCE_ollama,lzo,0,0,2258,4116,4096,39205,1452
REFERENCE_ollama,lzo,0,0,2259,4116,4096,39581,1453
REFERENCE_ollama,lzo,0,0,2260,1047,4096,46146,6882
REFERENCE_ollama,lzo,0,0,2261,4116,4096,38080,1498
REFERENCE_ollama,lzo,0,0,2262,4116,4096,39720,1458
REFERENCE_ollama,lzo,0,0,2263,4116,4096,39035,1453
REFERENCE_ollama,lzo,0,0,2264,4116,4096,38736,1454
REFERENCE_ollama,lzo,0,0,2265,4116,4096,39239,1457
REFERENCE_ollama,lzo,0,0,2266,4116,4096,39056,1457
REFERENCE_ollama,lzo,0,0,2267,4116,4096,39540,1455
REFERENCE_ollama,lzo,0,0,2268,4116,4096,38655,1454
REFERENCE_ollama,lzo,0,0,2269,4116,4096,40385,1455
REFERENCE_ollama,lzo,0,0,2270,1832,4096,47978,6874
REFERENCE_ollama,lzo,0,0,2271,987,4096,45947,6898
REFERENCE_ollama,lzo,0,0,2272,4116,4096,39277,1572
REFERENCE_ollama,lzo,0,0,2273,4116,4096,39674,1456
REFERENCE_ollama,lzo,0,0,2274,4116,4096,39338,1454
REFERENCE_ollama,lzo,0,0,2275,4116,4096,39621,1456
REFERENCE_ollama,lzo,0,0,2276,4116,4096,39524,1454
REFERENCE_ollama,lzo,0,0,2277,1172,4096,46938,6899
REFERENCE_ollama,lzo,0,0,2278,1251,4096,46154,6254
REFERENCE_ollama,lzo,0,0,2279,1626,4096,50066,9261
REFERENCE_ollama,lzo,0,0,2280,4116,4096,39602,1591
REFERENCE_ollama,lzo,0,0,2281,4116,4096,40080,1453
REFERENCE_ollama,lzo,0,0,2282,4116,4096,38698,1455
REFERENCE_ollama,lzo,0,0,2283,4116,4096,39424,1673
REFERENCE_ollama,lzo,0,0,2284,4116,4096,40575,1481
REFERENCE_ollama,lzo,0,0,2285,4116,4096,38647,1453
REFERENCE_ollama,lzo,0,0,2286,4116,4096,39316,1456
REFERENCE_ollama,lzo,0,0,2287,600,4096,43072,4667
REFERENCE_ollama,lzo,0,0,2288,4116,4096,39635,1528
REFERENCE_ollama,lzo,0,0,2289,4116,4096,38749,1453
REFERENCE_ollama,lzo,0,0,2290,4116,4096,39805,1454
REFERENCE_ollama,lzo,0,0,2291,4116,4096,38967,1452
REFERENCE_ollama,lzo,0,0,2292,4116,4096,38848,1454
REFERENCE_ollama,lzo,0,0,2293,607,4096,42315,4409
REFERENCE_ollama,lzo,0,0,2294,328,4096,40943,3200
REFERENCE_ollama,lzo,0,0,2295,527,4096,42287,4428
REFERENCE_ollama,lzo,0,0,2296,4116,4096,38899,1496
REFERENCE_ollama,lzo,0,0,2297,1076,4096,45889,6351
REFERENCE_ollama,lzo,0,0,2298,1465,4096,47499,5348
REFERENCE_ollama,lzo,0,0,2299,4116,4096,38548,1494
REFERENCE_ollama,lzo,0,0,2300,4116,4096,39733,1458
REFERENCE_ollama,lzo,0,0,2301,1035,4096,45899,6467
REFERENCE_ollama,lzo,0,0,2302,1176,4096,45950,5998
REFERENCE_ollama,lzo,0,0,2303,791,4096,43113,5741
REFERENCE_ollama,lzo,0,0,2304,4116,4096,39727,1507
REFERENCE_ollama,lzo,0,0,2305,4116,4096,39737,1455
REFERENCE_ollama,lzo,0,0,2306,4116,4096,39231,1453
REFERENCE_ollama,lzo,0,0,2307,4116,4096,38714,1453
REFERENCE_ollama,lzo,0,0,2308,4116,4096,39670,1453
REFERENCE_ollama,lzo,0,0,2309,4116,4096,39754,1452
REFERENCE_ollama,lzo,0,0,2310,604,4096,41559,5311
REFERENCE_ollama,lzo,0,0,2311,1390,4096,46788,5587
REFERENCE_ollama,lzo,0,0,2312,4116,4096,39494,1594
REFERENCE_ollama,lzo,0,0,2313,4116,4096,38703,1457
REFERENCE_ollama,lzo,0,0,2314,4116,4096,39178,1452
REFERENCE_ollama,lzo,0,0,2315,4116,4096,39720,1450
REFERENCE_ollama,lzo,0,0,2316,4116,4096,40667,1455
REFERENCE_ollama,lzo,0,0,2317,4116,4096,39434,1455
REFERENCE_ollama,lzo,0,0,2318,4116,4096,39605,1454
REFERENCE_ollama,lzo,0,0,2319,1289,4096,48543,7045
REFERENCE_ollama,lzo,0,0,2320,4116,4096,40555,1531
REFERENCE_ollama,lzo,0,0,2321,4116,4096,39743,1457
REFERENCE_ollama,lzo,0,0,2322,4116,4096,40274,1457
REFERENCE_ollama,lzo,0,0,2323,4116,4096,40053,1456
REFERENCE_ollama,lzo,0,0,2324,4116,4096,39221,1451
REFERENCE_ollama,lzo,0,0,2325,4116,4096,39516,1456
REFERENCE_ollama,lzo,0,0,2326,4116,4096,40378,1459
REFERENCE_ollama,lzo,0,0,2327,762,4096,43507,5376
REFERENCE_ollama,lzo,0,0,2328,4116,4096,39565,1529
REFERENCE_ollama,lzo,0,0,2329,740,4096,43826,5451
REFERENCE_ollama,lzo,0,0,2330,4116,4096,40184,1563
REFERENCE_ollama,lzo,0,0,2331,4116,4096,39116,1456
REFERENCE_ollama,lzo,0,0,2332,4116,4096,39380,1455
REFERENCE_ollama,lzo,0,0,2333,4116,4096,39485,1454
REFERENCE_ollama,lzo,0,0,2334,4116,4096,40876,1455
REFERENCE_ollama,lzo,0,0,2335,4116,4096,39072,1457
REFERENCE_ollama,lzo,0,0,2336,4116,4096,39839,1457
REFERENCE_ollama,lzo,0,0,2337,4116,4096,39784,1457
REFERENCE_ollama,lzo,0,0,2338,4116,4096,39387,1501
REFERENCE_ollama,lzo,0,0,2339,4116,4096,40172,1457
REFERENCE_ollama,lzo,0,0,2340,4116,4096,39815,1456
REFERENCE_ollama,lzo,0,0,2341,489,4096,42261,3087
REFERENCE_ollama,lzo,0,0,2342,4116,4096,39015,1517
REFERENCE_ollama,lzo,0,0,2343,4116,4096,39866,1491
REFERENCE_ollama,lzo,0,0,2344,4116,4096,40037,1454
REFERENCE_ollama,lzo,0,0,2345,4116,4096,39150,1455
REFERENCE_ollama,lzo,0,0,2346,4116,4096,39772,1509
REFERENCE_ollama,lzo,0,0,2347,549,4096,42798,4574
REFERENCE_ollama,lzo,0,0,2348,4116,4096,39527,1522
REFERENCE_ollama,lzo,0,0,2349,4116,4096,39701,1452
REFERENCE_ollama,lzo,0,0,2350,1707,4096,47965,7373
REFERENCE_ollama,lzo,0,0,2351,1173,4096,39952,1964
REFERENCE_ollama,lzo,0,0,2352,4116,4096,39928,1610
REFERENCE_ollama,lzo,0,0,2353,608,4096,42946,4353
REFERENCE_ollama,lzo,0,0,2354,4116,4096,39789,1492
REFERENCE_ollama,lzo,0,0,2355,4116,4096,39868,1503
REFERENCE_ollama,lzo,0,0,2356,1403,4096,47459,7503
REFERENCE_ollama,lzo,0,0,2357,4116,4096,34873,1597
REFERENCE_ollama,lzo,0,0,2358,4116,4096,35671,1457
REFERENCE_ollama,lzo,0,0,2359,4116,4096,32891,1457
REFERENCE_ollama,lzo,0,0,2360,4116,4096,34470,1455
REFERENCE_ollama,lzo,0,0,2361,394,4096,36155,3733
REFERENCE_ollama,lzo,0,0,2362,4116,4096,33892,1503
REFERENCE_ollama,lzo,0,0,2363,4116,4096,33103,1453
REFERENCE_ollama,lzo,0,0,2364,4116,4096,34098,1456
REFERENCE_ollama,lzo,0,0,2365,531,4096,36489,4474
REFERENCE_ollama,lzo,0,0,2366,4116,4096,34211,1496
REFERENCE_ollama,lzo,0,0,2367,709,4096,36528,5078
REFERENCE_ollama,lzo,0,0,2368,4116,4096,34288,1603
REFERENCE_ollama,lzo,0,0,2369,1433,4096,42827,8273
REFERENCE_ollama,lzo,0,0,2370,837,4096,40338,6099
REFERENCE_ollama,lzo,0,0,2371,4116,4096,34031,1497
REFERENCE_ollama,lzo,0,0,2372,4116,4096,34014,1455
REFERENCE_ollama,lzo,0,0,2373,4116,4096,34073,1456
REFERENCE_ollama,lzo,0,0,2374,990,4096,39647,6591
REFERENCE_ollama,lzo,0,0,2375,4116,4096,34476,1496
REFERENCE_ollama,lzo,0,0,2376,550,4096,36946,4754
REFERENCE_ollama,lzo,0,0,2377,4116,4096,33245,1498
REFERENCE_ollama,lzo,0,0,2378,4116,4096,34149,1457
REFERENCE_ollama,lzo,0,0,2379,1541,4096,44854,8091
REFERENCE_ollama,lzo,0,0,2380,4116,4096,34453,1463
REFERENCE_ollama,lzo,0,0,2381,4116,4096,33133,1453
REFERENCE_ollama,lzo,0,0,2382,1580,4096,44471,8505
REFERENCE_ollama,lzo,0,0,2383,4116,4096,34605,1562
REFERENCE_ollama,lzo,0,0,2384,4116,4096,33032,1448
REFERENCE_ollama,lzo,0,0,2385,4116,4096,34203,1452
REFERENCE_ollama,lzo,0,0,2386,4104,4096,34651,1547
REFERENCE_ollama,lzo,0,0,2387,4116,4096,33790,1456
REFERENCE_ollama,lzo,0,0,2388,791,4096,37317,5506
REFERENCE_ollama,lzo,0,0,2389,1150,4096,39943,6563
REFERENCE_ollama,lzo,0,0,2390,189,4096,34846,4017
REFERENCE_ollama,lzo,0,0,2391,578,4096,35798,4265
REFERENCE_ollama,lzo,0,0,2392,4116,4096,33870,1507
REFERENCE_ollama,lzo,0,0,2393,4116,4096,34698,1456
REFERENCE_ollama,lzo,0,0,2394,664,4096,36740,4694
REFERENCE_ollama,lzo,0,0,2395,4116,4096,32892,1492
REFERENCE_ollama,lzo,0,0,2396,661,4096,37141,4573
REFERENCE_ollama,lzo,0,0,2397,4116,4096,34555,1527
REFERENCE_ollama,lzo,0,0,2398,4116,4096,33060,1454
REFERENCE_ollama,lzo,0,0,2399,4116,4096,34225,1456
REFERENCE_ollama,lzo,0,0,2400,4116,4096,35695,1452
REFERENCE_ollama,lzo,0,0,2401,631,4096,37517,5093
REFERENCE_ollama,lzo,0,0,2402,4116,4096,33074,1525
REFERENCE_ollama,lzo,0,0,2403,1109,4096,39847,6217
REFERENCE_ollama,lzo,0,0,2404,4116,4096,34948,1529
REFERENCE_ollama,lzo,0,0,2405,4116,4096,33145,1455
REFERENCE_ollama,lzo,0,0,2406,4116,4096,33852,1457
REFERENCE_ollama,lzo,0,0,2407,4116,4096,34204,1455
REFERENCE_ollama,lzo,0,0,2408,4116,4096,34358,1455
REFERENCE_ollama,lzo,0,0,2409,4116,4096,33036,1452
REFERENCE_ollama,lzo,0,0,2410,4116,4096,34361,1454
REFERENCE_ollama,lzo,0,0,2411,4116,4096,33702,1456
REFERENCE_ollama,lzo,0,0,2412,164,4096,33512,4521
REFERENCE_ollama,lzo,0,0,2413,4116,4096,34163,1527
REFERENCE_ollama,lzo,0,0,2414,4116,4096,33868,1454
REFERENCE_ollama,lzo,0,0,2415,4116,4096,33942,1457
REFERENCE_ollama,lzo,0,0,2416,4116,4096,33519,1456
REFERENCE_ollama,lzo,0,0,2417,697,4096,37701,6252
REFERENCE_ollama,lzo,0,0,2418,4116,4096,34130,1464
REFERENCE_ollama,lzo,0,0,2419,4116,4096,33292,1454
REFERENCE_ollama,lzo,0,0,2420,1563,4096,44248,8469
REFERENCE_ollama,lzo,0,0,2421,975,4096,38425,6050
REFERENCE_ollama,lzo,0,0,2422,4116,4096,34038,1620
REFERENCE_ollama,lzo,0,0,2423,4115,4096,34722,1660
REFERENCE_ollama,lzo,0,0,2424,4116,4096,33924,1615
REFERENCE_ollama,lzo,0,0,2425,1403,4096,42028,7259
REFERENCE_ollama,lzo,0,0,2426,1207,4096,40635,6909
REFERENCE_ollama,lzo,0,0,2427,4116,4096,33788,1561
REFERENCE_ollama,lzo,0,0,2428,4116,4096,33738,1454
REFERENCE_ollama,lzo,0,0,2429,107,4096,33849,2849
REFERENCE_ollama,lzo,0,0,2430,4116,4096,32848,1499
REFERENCE_ollama,lzo,0,0,2431,406,4096,35684,5141
REFERENCE_ollama,lzo,0,0,2432,4116,4096,34179,1526
REFERENCE_ollama,lzo,0,0,2433,842,4096,38064,5696
REFERENCE_ollama,lzo,0,0,2434,4116,4096,32971,1490
REFERENCE_ollama,lzo,0,0,2435,4116,4096,33831,1453
REFERENCE_ollama,lzo,0,0,2436,4116,4096,33534,1452
REFERENCE_ollama,lzo,0,0,2437,4116,4096,33309,1456
REFERENCE_ollama,lzo,0,0,2438,3293,4096,33558,1668
REFERENCE_ollama,lzo,0,0,2439,4116,4096,33533,1609
REFERENCE_ollama,lzo,0,0,2440,835,4096,37780,5526
REFERENCE_ollama,lzo,0,0,2441,642,4096,36454,5104
REFERENCE_ollama,lzo,0,0,2442,642,4096,36847,4708
REFERENCE_ollama,lzo,0,0,2443,4116,4096,33835,1594
REFERENCE_ollama,lzo,0,0,2444,3293,4096,32937,1566
REFERENCE_ollama,lzo,0,0,2445,4115,4096,34201,1684
REFERENCE_ollama,lzo,0,0,2446,849,4096,38903,5935
REFERENCE_ollama,lzo,0,0,2447,664,4096,36506,4205
REFERENCE_ollama,lzo,0,0,2448,685,4096,36880,5324
REFERENCE_ollama,lzo,0,0,2449,503,4096,35794,4287
REFERENCE_ollama,lzo,0,0,2450,4116,4096,33424,1575
REFERENCE_ollama,lzo,0,0,2451,164,4096,33975,4495
REFERENCE_ollama,lzo,0,0,2452,4116,4096,33592,1467
REFERENCE_ollama,lzo,0,0,2453,1352,4096,42702,7887
REFERENCE_ollama,lzo,0,0,2454,4116,4096,33806,1512
REFERENCE_ollama,lzo,0,0,2455,4116,4096,32923,1454
REFERENCE_ollama,lzo,0,0,2456,965,4096,39411,5493
REFERENCE_ollama,lzo,0,0,2457,1368,4096,39792,6194
REFERENCE_ollama,lzo,0,0,2458,576,4096,35433,4379
REFERENCE_ollama,lzo,0,0,2459,4116,4096,33506,1568
REFERENCE_ollama,lzo,0,0,2460,4116,4096,34227,1459
REFERENCE_ollama,lzo,0,0,2461,4116,4096,33548,1454
REFERENCE_ollama,lzo,0,0,2462,4116,4096,33019,1500
REFERENCE_ollama,lzo,0,0,2463,4116,4096,33616,1456
REFERENCE_ollama,lzo,0,0,2464,706,4096,37232,4158
REFERENCE_ollama,lzo,0,0,2465,4116,4096,33439,1533
REFERENCE_ollama,lzo,0,0,2466,1063,4096,40623,6523
REFERENCE_ollama,lzo,0,0,2467,1732,4096,42488,6063
REFERENCE_ollama,lzo,0,0,2468,4116,4096,33752,1603
REFERENCE_ollama,lzo,0,0,2469,823,4096,38175,5770
REFERENCE_ollama,lzo,0,0,2470,4116,4096,33815,1579
REFERENCE_ollama,lzo,0,0,2471,4116,4096,33434,1452
REFERENCE_ollama,lzo,0,0,2472,4116,4096,32885,1456
REFERENCE_ollama,lzo,0,0,2473,286,4096,34475,4395
REFERENCE_ollama,lzo,0,0,2474,4116,4096,33684,1498
REFERENCE_ollama,lzo,0,0,2475,4116,4096,33727,1455
REFERENCE_ollama,lzo,0,0,2476,4116,4096,33109,1454
REFERENCE_ollama,lzo,0,0,2477,4116,4096,33487,1456
REFERENCE_ollama,lzo,0,0,2478,536,4096,36241,4477
REFERENCE_ollama,lzo,0,0,2479,4116,4096,32954,1530
REFERENCE_ollama,lzo,0,0,2480,4116,4096,34004,1476
REFERENCE_ollama,lzo,0,0,2481,4116,4096,33992,1454
REFERENCE_ollama,lzo,0,0,2482,4116,4096,33480,1449
REFERENCE_ollama,lzo,0,0,2483,4116,4096,33091,1453
REFERENCE_ollama,lzo,0,0,2484,4116,4096,33623,1451
REFERENCE_ollama,lzo,0,0,2485,4116,4096,33907,1452
REFERENCE_ollama,lzo,0,0,2486,4116,4096,32951,1453
REFERENCE_ollama,lzo,0,0,2487,1151,4096,40991,7342
REFERENCE_ollama,lzo,0,0,2488,1747,4096,43295,7526
REFERENCE_ollama,lzo,0,0,2489,4116,4096,34419,1564
REFERENCE_ollama,lzo,0,0,2490,4116,4096,33226,1453
REFERENCE_ollama,lzo,0,0,2491,4116,4096,33748,1455
